Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Total Grade,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
14.7,24.5,34.2,14.7,9.8,A,21,Female,Married,2,Doctorate,Bachelor's Degree,Paul Morton,Yes,4,Average,Reading,Moderate,1,Yes
12.8,21.4,29.9,12.8,8.6,A,23,Female,Widowed,0,Master's Degree,Bachelor's Degree,Kenneth Hill,Yes,4,Poor,Reading,Moderate,5,Yes
10.3,17.1,24.0,10.3,6.9,A,21,Male,Single,0,High School,Doctorate,Christine Taylor,Yes,8,Good,Sports,Moderate,7,Yes
10.4,17.3,24.2,10.4,6.9,A,22,Male,Married,0,High School,College,Nathaniel Madden,Yes,3,Good,Sports,Low,7,Yes
14.1,23.6,33.0,14.1,9.4,A,18,Female,Married,2,Doctorate,Master's Degree,Jeffrey Morris,Yes,8,Poor,Sports,Low,6,Yes
6.7,11.2,15.6,6.7,4.5,A,18,Female,Widowed,0,Master's Degree,High School,Shawn Castro,Yes,5,Good,Sports,Moderate,7,Yes
11.2,18.7,26.2,11.2,7.5,A,22,Male,Divorced,0,College,Doctorate,Jeffrey Hall,Yes,3,Average,Reading,Low,1,Yes
4.4,7.4,10.4,4.4,3.0,A,18,Male,Divorced,0,Doctorate,Bachelor's Degree,Christian Solis,Yes,2,Average,Sports,Low,2,Yes
14.6,24.4,34.1,14.6,9.7,A,19,Male,Widowed,0,College,Master's Degree,Jodi Garcia,Yes,6,Average,Reading,Moderate,4,Yes
2.5,4.2,5.9,2.5,1.7,A,19,Male,Single,0,High School,College,Joshua Obrien,Yes,2,Good,Reading,Moderate,6,Yes
6.8,11.4,15.9,6.8,4.6,A,18,Male,Divorced,0,High School,Bachelor's Degree,James Baker,Yes,5,Poor,Reading,Low,4,Yes
7.0,11.7,16.4,7.0,4.7,A,23,Female,Divorced,0,Master's Degree,Master's Degree,Jeremy Henry,Yes,6,Poor,Reading,Low,1,Yes
11.4,18.9,26.5,11.4,7.6,A,25,Female,Married,0,College,High School,Kristina Bass,Yes,2,Poor,Reading,Low,2,Yes
5.5,9.2,12.9,5.5,3.7,A,21,Male,Divorced,0,Bachelor's Degree,Doctorate,Robin Gallagher,Yes,7,Poor,Reading,Moderate,3,Yes
4.1,6.8,9.5,4.1,2.7,A,21,Male,Married,2,High School,Master's Degree,Lynn Myers,Yes,6,Poor,Reading,Low,6,Yes
2.5,4.2,5.8,2.5,1.7,A,20,Male,Divorced,0,Bachelor's Degree,College,Robert Brown,Yes,7,Average,Sports,Moderate,1,Yes
2.9,4.8,6.7,2.9,1.9,A,24,Male,Widowed,0,Master's Degree,Doctorate,Christine Wilson,Yes,4,Poor,Reading,Low,0,Yes
9.5,15.9,22.2,9.5,6.4,A,21,Female,Widowed,0,Bachelor's Degree,Bachelor's Degree,Jackie Davis MD,Yes,7,Poor,Sports,Moderate,2,Yes
6.3,10.6,14.8,6.3,4.2,A,18,Male,Single,0,College,High School,Gabriel Adams,Yes,2,Good,Reading,Low,5,Yes
9.3,15.6,21.8,9.3,6.2,A,25,Male,Widowed,0,Doctorate,Doctorate,Ariel Green,Yes,7,Average,Sports,Moderate,7,Yes
7.1,11.9,16.6,7.1,4.8,A,20,Female,Married,5,Doctorate,Bachelor's Degree,Kimberly Martinez,Yes,2,Poor,Sports,Low,2,Yes
13.1,21.9,30.6,13.1,8.7,A,23,Female,Single,0,Bachelor's Degree,High School,Mary Johnson,Yes,2,Good,Sports,Low,4,Yes
6.1,10.1,14.2,6.1,4.1,A,24,Male,Married,0,Doctorate,High School,James Adams,Yes,4,Average,Sports,Moderate,7,Yes
8.6,14.3,20.1,8.6,5.7,A,21,Male,Single,0,College,College,Alexandra Hernandez,Yes,5,Good,Reading,Low,7,Yes
10.3,17.2,24.1,10.3,6.9,A,20,Female,Widowed,0,Bachelor's Degree,Bachelor's Degree,Jessica Turner,Yes,8,Good,Sports,Moderate,3,Yes
3.3,5.5,7.8,3.3,2.2,A,18,Male,Single,0,College,Master's Degree,Teresa Shields,Yes,8,Average,Sports,Moderate,4,Yes
1.8,3.1,4.3,1.8,1.2,A,19,Female,Widowed,0,Doctorate,Doctorate,Sarah Park,Yes,5,Good,Sports,Low,7,Yes
1.2,2.0,2.8,1.2,0.8,A,18,Female,Widowed,0,Bachelor's Degree,High School,Ashley Smith,Yes,7,Poor,Sports,Moderate,5,Yes
12.9,21.5,30.1,12.9,8.6,A,20,Female,Widowed,0,Doctorate,High School,Joe Phillips,Yes,2,Good,Reading,Low,2,Yes
13.1,21.9,30.7,13.1,8.8,A,22,Male,Single,0,Bachelor's Degree,Doctorate,Laura Collins MD,Yes,7,Poor,Reading,Moderate,3,Yes
12.2,20.3,28.5,12.2,8.1,A,22,Male,Married,1,Master's Degree,High School,Joshua Miller,Yes,8,Poor,Reading,Low,5,Yes
0.8,1.3,1.9,0.8,0.5,A,19,Male,Married,0,High School,Bachelor's Degree,Benjamin Lee,Yes,3,Good,Sports,Moderate,1,Yes
7.9,13.2,18.5,7.9,5.3,A,21,Male,Divorced,0,High School,Bachelor's Degree,Kelly Robbins,Yes,6,Average,Reading,Moderate,0,Yes
5.2,8.6,12.0,5.2,3.4,A,21,Male,Single,0,High School,College,Yesenia Robinson,Yes,6,Good,Reading,Moderate,5,Yes
4.3,7.2,10.1,4.3,2.9,A,25,Male,Divorced,0,Doctorate,High School,Clayton Obrien,Yes,8,Good,Reading,Moderate,7,Yes
11.8,19.6,27.5,11.8,7.8,A,18,Female,Married,5,Bachelor's Degree,Master's Degree,Shane Mann,Yes,2,Average,Sports,Low,5,Yes
14.6,24.3,34.0,14.6,9.7,A,20,Female,Married,2,College,Master's Degree,Crystal Dougherty,Yes,7,Good,Sports,Low,2,Yes
0.7,1.2,1.7,0.7,0.5,A,19,Male,Widowed,0,Master's Degree,High School,Johnathan Dawson,Yes,4,Good,Reading,Moderate,4,Yes
5.1,8.6,12.0,5.1,3.4,A,21,Male,Widowed,0,Doctorate,Master's Degree,Timothy Johnson,Yes,4,Poor,Sports,Moderate,4,Yes
5.0,8.3,11.6,5.0,3.3,A,21,Female,Married,4,Master's Degree,College,Amanda Perry,Yes,7,Average,Reading,Low,3,Yes
4.2,7.0,9.8,4.2,2.8,A,23,Female,Single,0,Master's Degree,High School,Steven Tate,Yes,5,Good,Sports,Moderate,0,Yes
13.2,22.0,30.8,13.2,8.8,A,18,Female,Single,0,College,College,David Payne,Yes,2,Poor,Reading,Low,4,Yes
1.5,2.5,3.5,1.5,1.0,A,20,Male,Single,0,College,College,Tony Gordon,Yes,7,Average,Sports,Moderate,0,Yes
6.0,10.1,14.1,6.0,4.0,A,23,Female,Divorced,0,College,High School,Thomas Page,Yes,4,Good,Reading,Moderate,5,Yes
3.6,6.0,8.4,3.6,2.4,A,18,Female,Widowed,0,Doctorate,Bachelor's Degree,Joseph Harvey,Yes,7,Average,Sports,Low,1,Yes
8.4,14.0,19.6,8.4,5.6,A,25,Female,Widowed,0,High School,Bachelor's Degree,Christopher Gomez IV,Yes,2,Poor,Reading,Low,6,Yes
10.9,18.2,25.5,10.9,7.3,A,19,Male,Divorced,0,High School,Master's Degree,Mary Mendez,Yes,3,Poor,Sports,Moderate,1,Yes
8.4,14.0,19.6,8.4,5.6,A,25,Female,Single,0,College,Doctorate,Jennifer Lambert,Yes,2,Good,Sports,Moderate,1,Yes
4.5,7.5,10.5,4.5,3.0,A,23,Male,Divorced,0,Master's Degree,Bachelor's Degree,Crystal Smith,Yes,5,Poor,Sports,Moderate,6,Yes
4.2,7.0,9.8,4.2,2.8,A,18,Male,Divorced,0,Bachelor's Degree,Master's Degree,Gregory Lloyd,Yes,5,Poor,Sports,Moderate,1,Yes
2.3,3.8,5.3,2.3,1.5,A,23,Female,Married,3,Doctorate,Bachelor's Degree,Kathleen Gardner,Yes,7,Good,Sports,Low,0,Yes
10.4,17.3,24.2,10.4,6.9,A,20,Male,Divorced,0,High School,High School,Carol George,Yes,2,Good,Sports,Low,4,Yes
12.2,20.4,28.6,12.2,8.2,A,18,Male,Married,3,Doctorate,Master's Degree,Joann Mitchell,Yes,8,Poor,Sports,Moderate,4,Yes
11.8,19.7,27.5,11.8,7.9,A,24,Male,Single,0,Master's Degree,High School,Michael Peters,Yes,2,Good,Reading,Moderate,6,Yes
3.4,5.6,7.9,3.4,2.3,A,23,Male,Widowed,0,Doctorate,Doctorate,Michael Turner,Yes,3,Good,Reading,Moderate,6,Yes
9.1,15.2,21.2,9.1,6.1,A,19,Female,Divorced,0,College,Master's Degree,Martha Ray,Yes,5,Good,Reading,Moderate,0,Yes
10.1,16.8,23.5,10.1,6.7,A,19,Male,Divorced,0,Bachelor's Degree,College,Joshua Thompson,Yes,4,Poor,Sports,Low,3,Yes
6.6,10.9,15.3,6.6,4.4,A,20,Male,Married,0,College,Bachelor's Degree,Jill Jones,Yes,3,Poor,Reading,Low,1,Yes
3.4,5.7,7.9,3.4,2.3,A,20,Male,Widowed,0,Master's Degree,Bachelor's Degree,Kevin Harding,Yes,8,Average,Reading,Low,1,Yes
5.0,8.3,11.7,5.0,3.3,A,20,Female,Married,3,High School,Doctorate,Monica Rice,Yes,2,Poor,Sports,Moderate,4,Yes
5.3,8.9,12.5,5.3,3.6,A,18,Female,Divorced,0,Bachelor's Degree,High School,Jason Little,Yes,3,Good,Reading,Low,2,Yes
5.4,9.1,12.7,5.4,3.6,A,19,Female,Widowed,0,Master's Degree,College,Maxwell Moore,Yes,3,Poor,Reading,Low,5,Yes
10.8,18.1,25.3,10.8,7.2,A,23,Male,Divorced,0,College,College,Benjamin Edwards,Yes,4,Average,Sports,Low,2,Yes
2.3,3.9,5.5,2.3,1.6,A,23,Male,Single,0,High School,Master's Degree,Cheryl Johnson,Yes,7,Poor,Reading,Low,0,Yes
13.9,23.2,32.5,13.9,9.3,A,24,Female,Divorced,0,College,Master's Degree,Luke Church,Yes,4,Good,Sports,Moderate,2,Yes
14.9,24.8,34.8,14.9,9.9,A,22,Female,Widowed,0,College,College,Ian Lang,Yes,7,Average,Reading,Moderate,6,Yes
13.3,22.1,31.0,13.3,8.9,A,18,Female,Widowed,0,Doctorate,College,Kimberly Smith,Yes,3,Poor,Sports,Moderate,6,Yes
12.3,20.5,28.7,12.3,8.2,A,20,Male,Widowed,0,Master's Degree,Bachelor's Degree,Courtney Michael,Yes,8,Poor,Sports,Moderate,2,Yes
3.8,6.3,8.8,3.8,2.5,A,19,Male,Divorced,0,High School,College,Heather Floyd,Yes,3,Good,Reading,Low,5,Yes
3.7,6.1,8.6,3.7,2.4,A,24,Female,Married,4,Master's Degree,Master's Degree,Thomas Wilson,Yes,4,Average,Sports,Moderate,6,Yes
12.2,20.3,28.4,12.2,8.1,A,25,Female,Widowed,0,Bachelor's Degree,Master's Degree,John Stewart,Yes,6,Good,Sports,Moderate,4,Yes
12.5,20.9,29.2,12.5,8.4,A,21,Female,Single,0,Doctorate,Doctorate,Robert Avery,Yes,6,Poor,Sports,Moderate,6,Yes
9.8,16.3,22.8,9.8,6.5,A,24,Male,Single,0,College,College,Madison Heath,Yes,5,Average,Reading,Moderate,6,Yes
10.4,17.4,24.4,10.4,7.0,A,20,Female,Divorced,0,Master's Degree,High School,Bryan Brown,Yes,5,Good,Sports,Moderate,3,Yes
0.6,1.1,1.5,0.6,0.4,A,24,Female,Widowed,0,High School,Bachelor's Degree,Danielle Johnson,Yes,7,Good,Sports,Low,0,Yes
10.4,17.3,24.3,10.4,6.9,A,25,Female,Single,0,College,College,Matthew Davis,Yes,3,Poor,Sports,Moderate,6,Yes
4.6,7.7,10.8,4.6,3.1,A,20,Male,Divorced,0,Master's Degree,Doctorate,Nicholas Thomas,Yes,7,Good,Reading,Moderate,3,Yes
2.2,3.6,5.1,2.2,1.5,A,23,Female,Divorced,0,Master's Degree,Bachelor's Degree,Andrew Diaz,Yes,5,Good,Reading,Moderate,2,Yes
1.2,2.0,2.8,1.2,0.8,A,23,Male,Married,4,Master's Degree,Bachelor's Degree,Jonathan Arroyo,Yes,8,Poor,Sports,Low,0,Yes
9.2,15.4,21.5,9.2,6.1,A,25,Female,Widowed,0,Doctorate,High School,Dylan Harris,Yes,4,Good,Reading,Moderate,6,Yes
3.5,5.9,8.2,3.5,2.3,A,22,Female,Single,0,Bachelor's Degree,High School,Joanna Rangel,Yes,7,Average,Sports,Low,4,Yes
4.3,7.1,10.0,4.3,2.8,A,19,Female,Single,0,Master's Degree,Master's Degree,Kimberly Ramirez,Yes,8,Average,Reading,Moderate,5,Yes
10.9,18.2,25.4,10.9,7.3,A,18,Female,Widowed,0,College,College,Danny Thomas,Yes,2,Good,Reading,Low,7,Yes
0.1,0.1,0.1,0.1,0.0,A,22,Male,Single,0,Bachelor's Degree,College,Nancy Mclaughlin,Yes,4,Good,Sports,Low,7,Yes
1.8,3.0,4.3,1.8,1.2,A,21,Male,Single,0,College,College,Francisco Chandler,Yes,3,Poor,Sports,Low,6,Yes
3.7,6.2,8.6,3.7,2.5,A,25,Female,Divorced,0,High School,Master's Degree,Wesley Marsh,Yes,5,Poor,Sports,Moderate,3,Yes
12.2,20.4,28.5,12.2,8.2,A,22,Male,Single,0,High School,College,Kimberly Roberson,Yes,5,Average,Sports,Moderate,0,Yes
7.1,11.9,16.7,7.1,4.8,A,22,Male,Married,4,Master's Degree,Doctorate,John Russell,Yes,5,Good,Sports,Low,1,Yes
7.2,12.0,16.8,7.2,4.8,A,19,Male,Single,0,College,College,Jennifer Pineda,Yes,3,Good,Sports,Moderate,7,Yes
6.3,10.4,14.6,6.3,4.2,A,20,Female,Widowed,0,Doctorate,Bachelor's Degree,Jennifer Reyes,Yes,8,Poor,Reading,Low,5,Yes
2.3,3.9,5.5,2.3,1.6,A,20,Female,Widowed,0,Master's Degree,Bachelor's Degree,Mr. Charles Smith,Yes,8,Good,Sports,Moderate,4,Yes
13.5,22.5,31.5,13.5,9.0,A,25,Female,Married,4,College,Bachelor's Degree,Jill Lynch,Yes,2,Average,Sports,Moderate,5,Yes
6.4,10.6,14.8,6.4,4.2,A,22,Female,Widowed,0,College,Master's Degree,Kelly Richards,Yes,7,Good,Reading,Moderate,2,Yes
11.9,19.8,27.8,11.9,7.9,A,18,Male,Divorced,0,College,Bachelor's Degree,Michele Carroll,Yes,4,Good,Sports,Moderate,4,Yes
8.3,13.9,19.5,8.3,5.6,A,25,Female,Single,0,Bachelor's Degree,High School,Andrea Wood,Yes,3,Average,Sports,Low,2,Yes
5.8,9.7,13.6,5.8,3.9,A,24,Male,Married,1,Doctorate,College,Crystal French,Yes,6,Average,Sports,Moderate,0,Yes
1.7,2.8,3.9,1.7,1.1,A,22,Male,Widowed,0,Doctorate,Master's Degree,Pamela Jones,Yes,3,Average,Reading,Moderate,0,Yes
7.4,12.3,17.2,7.4,4.9,A,19,Female,Married,1,Doctorate,Doctorate,Andrew Mcneil,Yes,2,Poor,Reading,Moderate,2,Yes
5.6,9.3,13.0,5.6,3.7,A,23,Female,Single,0,Bachelor's Degree,Master's Degree,Paul Garcia,Yes,2,Average,Reading,Moderate,2,Yes
8.6,14.3,20.0,8.6,5.7,A,18,Female,Single,0,Master's Degree,Bachelor's Degree,James Moore,Yes,6,Average,Sports,Low,5,Yes
12.3,20.4,28.6,12.3,8.2,A,18,Female,Married,4,Doctorate,Bachelor's Degree,Michelle Moore,Yes,3,Average,Reading,Moderate,1,Yes
4.6,7.7,10.7,4.6,3.1,A,21,Female,Married,5,High School,Doctorate,Lauren Gray,Yes,7,Good,Sports,Low,4,Yes
8.6,14.3,20.0,8.6,5.7,A,19,Male,Widowed,0,High School,Master's Degree,John Humphrey,Yes,2,Average,Sports,Low,4,Yes
0.7,1.2,1.7,0.7,0.5,A,22,Male,Divorced,0,High School,High School,Larry Frost,Yes,4,Poor,Reading,Moderate,2,Yes
7.1,11.9,16.7,7.1,4.8,A,21,Female,Married,3,College,High School,Dillon Taylor,Yes,2,Poor,Sports,Moderate,7,Yes
9.2,15.3,21.5,9.2,6.1,A,22,Male,Single,0,High School,College,Dr. Lindsey Miller,Yes,3,Good,Sports,Low,0,Yes
5.2,8.7,12.2,5.2,3.5,A,22,Male,Married,3,Bachelor's Degree,College,Beverly Aguilar,Yes,5,Good,Reading,Low,0,Yes
8.4,14.1,19.7,8.4,5.6,A,22,Female,Single,0,College,Master's Degree,Rodney Howard,Yes,3,Average,Reading,Low,6,Yes
12.4,20.6,28.9,12.4,8.3,A,20,Male,Single,0,Doctorate,High School,Stephen Mcdowell,Yes,8,Average,Sports,Low,6,Yes
1.4,2.4,3.4,1.4,1.0,A,20,Male,Divorced,0,Master's Degree,College,Curtis Johnston,Yes,2,Average,Sports,Moderate,1,Yes
14.8,24.6,34.4,14.8,9.8,A,21,Male,Widowed,0,College,College,James Forbes,Yes,2,Good,Sports,Low,1,Yes
9.9,16.5,23.1,9.9,6.6,A,23,Female,Married,4,Master's Degree,Doctorate,Alice Beasley,Yes,4,Poor,Reading,Low,5,Yes
6.0,9.9,13.9,6.0,4.0,A,21,Female,Single,0,Master's Degree,Doctorate,Jason Parsons,Yes,4,Poor,Sports,Moderate,3,Yes
8.9,14.8,20.7,8.9,5.9,A,25,Female,Single,0,Master's Degree,Bachelor's Degree,Tiffany Williams,Yes,4,Good,Sports,Low,1,Yes
9.7,16.1,22.5,9.7,6.4,A,21,Male,Single,0,High School,Doctorate,Margaret Zimmerman,Yes,6,Average,Sports,Low,0,Yes
11.2,18.7,26.2,11.2,7.5,A,18,Female,Divorced,0,Bachelor's Degree,College,Anne Conrad,Yes,6,Poor,Reading,Low,5,Yes
4.5,7.5,10.6,4.5,3.0,A,20,Male,Married,2,College,High School,Miss Martha Rich DDS,Yes,7,Average,Reading,Low,1,Yes
14.7,24.5,34.4,14.7,9.8,A,21,Female,Widowed,0,Doctorate,High School,Richard Williams,Yes,7,Poor,Sports,Moderate,5,Yes
1.3,2.1,2.9,1.3,0.8,A,24,Male,Divorced,0,Bachelor's Degree,College,Marc Rivas,Yes,3,Average,Sports,Low,3,Yes
0.7,1.2,1.7,0.7,0.5,A,22,Female,Widowed,0,Doctorate,College,Shannon Medina,Yes,6,Poor,Sports,Low,1,Yes
14.0,23.3,32.7,14.0,9.3,A,24,Female,Married,0,College,Bachelor's Degree,Christopher Morgan,Yes,3,Good,Sports,Moderate,4,Yes
0.5,0.9,1.2,0.5,0.4,A,20,Female,Single,0,Master's Degree,Master's Degree,Nicholas Collins,Yes,3,Good,Sports,Moderate,4,Yes
6.6,11.0,15.4,6.6,4.4,A,24,Male,Single,0,Master's Degree,Bachelor's Degree,Dr. Sarah Miller,Yes,8,Poor,Reading,Moderate,5,Yes
11.0,18.4,25.8,11.0,7.4,A,24,Female,Married,5,Doctorate,Bachelor's Degree,Kayla Arnold,Yes,8,Poor,Reading,Low,6,Yes
14.8,24.7,34.6,14.8,9.9,A,21,Male,Divorced,0,Master's Degree,Bachelor's Degree,Steve Simpson,Yes,8,Good,Reading,Moderate,0,Yes
10.5,17.4,24.4,10.5,7.0,A,21,Female,Divorced,0,Bachelor's Degree,High School,Dr. Theresa Morris DDS,Yes,5,Poor,Sports,Low,1,Yes
0.7,1.2,1.6,0.7,0.5,A,18,Male,Divorced,0,High School,High School,Deborah Cooper,Yes,4,Good,Reading,Low,1,Yes
14.9,24.9,34.8,14.9,10.0,A,18,Female,Married,4,College,Master's Degree,Sarah Lara,Yes,7,Poor,Reading,Low,5,Yes
0.1,0.1,0.2,0.1,0.1,A,22,Female,Divorced,0,Master's Degree,College,Susan Jordan MD,Yes,3,Good,Sports,Moderate,1,Yes
7.1,11.8,16.5,7.1,4.7,A,18,Female,Divorced,0,Master's Degree,College,James Brown,Yes,6,Good,Reading,Moderate,5,Yes
0.8,1.3,1.9,0.8,0.5,A,25,Female,Divorced,0,Doctorate,Doctorate,Jessica Barnes,Yes,6,Average,Reading,Low,0,Yes
14.8,24.7,34.5,14.8,9.9,A,22,Female,Divorced,0,High School,College,Donna Harris,Yes,4,Average,Sports,Moderate,3,Yes
0.5,0.8,1.1,0.5,0.3,A,21,Female,Widowed,0,High School,College,Tyler Garner,Yes,2,Poor,Sports,Moderate,2,Yes
9.3,15.4,21.6,9.3,6.2,A,21,Female,Divorced,0,College,Doctorate,Shelby Gonzalez,Yes,3,Good,Sports,Moderate,1,Yes
10.5,17.5,24.4,10.5,7.0,A,25,Male,Divorced,0,Doctorate,Doctorate,Amber Lee,Yes,4,Poor,Sports,Moderate,3,Yes
0.3,0.4,0.6,0.3,0.2,A,25,Male,Single,0,Master's Degree,Master's Degree,Margaret Johnson,Yes,4,Average,Sports,Low,4,Yes
6.1,10.2,14.2,6.1,4.1,A,23,Male,Widowed,0,Doctorate,Doctorate,Angela Cook,Yes,7,Average,Reading,Low,5,Yes
5.3,8.8,12.4,5.3,3.5,A,24,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Allison Barker,Yes,5,Average,Sports,Moderate,6,Yes
7.1,11.9,16.6,7.1,4.7,A,25,Male,Divorced,0,College,High School,Joshua Cooper,Yes,8,Poor,Sports,Moderate,2,Yes
14.0,23.3,32.6,14.0,9.3,A,18,Male,Widowed,0,High School,Master's Degree,Ann Pena,Yes,2,Average,Reading,Low,1,Yes
12.8,21.3,29.8,12.8,8.5,A,20,Female,Divorced,0,High School,College,Lori Morgan,Yes,2,Average,Sports,Low,4,Yes
14.4,24.0,33.6,14.4,9.6,A,18,Male,Single,0,High School,Bachelor's Degree,Tamara Berry,Yes,4,Poor,Sports,Moderate,3,Yes
8.6,14.4,20.1,8.6,5.7,A,24,Female,Widowed,0,High School,Master's Degree,Denise Walsh,Yes,5,Poor,Reading,Moderate,1,Yes
13.3,22.2,31.1,13.3,8.9,A,25,Female,Married,2,Master's Degree,Master's Degree,Jordan Gray,Yes,3,Good,Sports,Low,7,Yes
6.6,10.9,15.3,6.6,4.4,A,25,Female,Married,0,Bachelor's Degree,Master's Degree,Michael Leblanc,Yes,8,Good,Sports,Moderate,6,Yes
11.7,19.5,27.3,11.7,7.8,A,20,Male,Widowed,0,Master's Degree,Doctorate,Brandy Li,Yes,2,Poor,Sports,Moderate,3,Yes
12.0,20.0,28.1,12.0,8.0,A,19,Female,Single,0,Master's Degree,Master's Degree,Jasmine Richards,Yes,2,Average,Reading,Moderate,1,Yes
6.1,10.1,14.1,6.1,4.0,A,23,Male,Divorced,0,Master's Degree,Bachelor's Degree,Richard Wilkerson,Yes,6,Good,Reading,Moderate,0,Yes
2.7,4.5,6.3,2.7,1.8,A,18,Male,Married,0,High School,Master's Degree,Ian Mcbride,Yes,3,Poor,Sports,Moderate,2,Yes
13.5,22.5,31.5,13.5,9.0,A,20,Female,Divorced,0,College,High School,David Soto,Yes,2,Poor,Reading,Moderate,1,Yes
0.5,0.8,1.1,0.5,0.3,A,25,Male,Married,2,Master's Degree,Master's Degree,Victoria Lucas,Yes,8,Poor,Reading,Moderate,1,Yes
7.9,13.1,18.4,7.9,5.3,A,22,Female,Divorced,0,Bachelor's Degree,High School,Stephanie Smith,Yes,3,Average,Sports,Low,1,Yes
2.6,4.4,6.1,2.6,1.8,A,19,Male,Divorced,0,Doctorate,Doctorate,Julia Nichols,Yes,8,Average,Reading,Moderate,3,Yes
6.9,11.4,16.0,6.9,4.6,A,25,Female,Single,0,College,Doctorate,Kenneth Jackson,Yes,3,Poor,Sports,Moderate,6,Yes
4.6,7.6,10.6,4.6,3.0,A,24,Male,Single,0,High School,High School,Matthew Greer,Yes,6,Average,Reading,Moderate,1,Yes
4.6,7.6,10.7,4.6,3.0,A,25,Female,Divorced,0,High School,Bachelor's Degree,Mitchell Garner,Yes,2,Average,Reading,Moderate,3,Yes
13.6,22.6,31.7,13.6,9.1,A,22,Male,Widowed,0,College,Master's Degree,Amy Johnson,Yes,5,Average,Sports,Low,6,Yes
2.9,4.9,6.8,2.9,2.0,A,19,Female,Widowed,0,Doctorate,Doctorate,Ashley Simpson,Yes,4,Poor,Reading,Moderate,0,Yes
9.9,16.6,23.2,9.9,6.6,A,21,Male,Married,5,Bachelor's Degree,Bachelor's Degree,Rachel Williams,Yes,6,Poor,Sports,Low,4,Yes
10.2,16.9,23.7,10.2,6.8,A,24,Male,Divorced,0,Doctorate,College,Tracy Anderson,Yes,8,Poor,Sports,Low,7,Yes
3.8,6.3,8.9,3.8,2.5,A,24,Male,Married,4,Bachelor's Degree,Bachelor's Degree,Gregory Torres,Yes,3,Good,Sports,Moderate,7,Yes
2.5,4.1,5.8,2.5,1.7,A,19,Female,Divorced,0,High School,Bachelor's Degree,Robert Moody,Yes,6,Poor,Sports,Low,2,Yes
6.2,10.3,14.4,6.2,4.1,A,21,Male,Married,2,Master's Degree,High School,Justin Allen,Yes,7,Average,Reading,Low,6,Yes
5.8,9.7,13.6,5.8,3.9,A,24,Female,Married,1,High School,College,Steve Davis,Yes,2,Average,Sports,Low,1,Yes
2.7,4.5,6.3,2.7,1.8,A,19,Female,Married,0,Bachelor's Degree,Master's Degree,Daniel Meyer,Yes,6,Average,Sports,Low,2,Yes
8.4,14.0,19.6,8.4,5.6,A,25,Male,Divorced,0,Doctorate,High School,Mary Wu,Yes,6,Average,Sports,Moderate,7,Yes
12.3,20.6,28.8,12.3,8.2,A,22,Female,Married,1,Master's Degree,Bachelor's Degree,Jesus Patterson,Yes,8,Average,Sports,Moderate,5,Yes
4.6,7.7,10.8,4.6,3.1,A,23,Female,Single,0,Bachelor's Degree,Master's Degree,Bethany Taylor,Yes,3,Poor,Sports,Moderate,1,Yes
12.4,20.6,28.8,12.4,8.2,A,21,Male,Married,2,Master's Degree,High School,Yvette Wall,Yes,2,Poor,Reading,Low,7,Yes
8.6,14.4,20.1,8.6,5.7,A,24,Male,Divorced,0,High School,Master's Degree,Rachel Cruz,Yes,8,Average,Reading,Moderate,6,Yes
5.9,9.8,13.7,5.9,3.9,A,23,Female,Married,4,Doctorate,Doctorate,Jennifer Hayes,Yes,4,Good,Sports,Moderate,4,Yes
11.9,19.8,27.7,11.9,7.9,A,25,Female,Widowed,0,High School,High School,Michael Hurst,Yes,6,Average,Sports,Low,0,Yes
12.6,20.9,29.3,12.6,8.4,A,18,Male,Divorced,0,High School,College,Anthony Miles,Yes,2,Poor,Reading,Low,1,Yes
7.7,12.8,18.0,7.7,5.1,A,23,Male,Single,0,Master's Degree,High School,Paul Jones,Yes,8,Average,Reading,Low,1,Yes
13.0,21.7,30.4,13.0,8.7,A,18,Male,Married,1,High School,Bachelor's Degree,Steven Melendez,Yes,6,Poor,Reading,Moderate,1,Yes
0.8,1.3,1.8,0.8,0.5,A,25,Male,Single,0,College,High School,Jennifer Sparks,Yes,3,Average,Sports,Low,0,Yes
11.5,19.2,26.9,11.5,7.7,A,19,Male,Divorced,0,Doctorate,Master's Degree,Hannah Singh,Yes,6,Good,Sports,Moderate,3,Yes
6.2,10.4,14.5,6.2,4.2,A,22,Female,Single,0,High School,Doctorate,John Simmons,Yes,7,Average,Sports,Moderate,0,Yes
9.9,16.5,23.1,9.9,6.6,A,25,Female,Single,0,High School,Bachelor's Degree,Vanessa Nunez,Yes,4,Average,Sports,Moderate,1,Yes
4.2,7.0,9.8,4.2,2.8,A,21,Female,Widowed,0,High School,Bachelor's Degree,Michael Stewart,Yes,2,Average,Reading,Low,4,Yes
12.4,20.7,29.0,12.4,8.3,A,19,Female,Divorced,0,College,Master's Degree,Jamie Horton DDS,Yes,8,Poor,Reading,Low,4,Yes
1.1,1.9,2.7,1.1,0.8,A,25,Male,Divorced,0,Master's Degree,High School,John Smith,Yes,7,Good,Reading,Moderate,3,Yes
