Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
73,62,10,17,20,47,D,22,Male,Married,3,Bachelor's Degree,Master's Degree,Uncle,Yes,10,Average,Socializing,High,3,Yes
83,92,3,15,32,50,C,19,Male,Engaged,0,Bachelor's Degree,High School,Brother,No,20,Poor,Watching TV,Moderate,4,Yes
69,62,4,21,21,46,D,21,Female,Engaged,0,Doctorate,Master's Degree,Aunty,Yes,9,Good,Watching TV,High,0,No
60,71,2,24,19,45,D,25,Female,Married,2,Doctorate,Master's Degree,Sister,No,19,Poor,Socializing,Low,6,No
0,25,1,10,17,28,F,25,Male,Single,0,High School,Bachelor's Degree,Brother,No,4,Good,Reading,High,7,No
9,36,0,3,17,20,F,23,Male,Single,0,Bachelor's Degree,High School,Father,Yes,15,Good,Sports,Low,3,No
88,88,10,20,32,62,B,21,Male,Single,0,College,Master's Degree,Sister,Yes,14,Average,Reading,Low,7,Yes
72,62,7,15,27,49,D,18,Male,Engaged,0,Doctorate,Bachelor's Degree,Brother,Yes,11,Good,Socializing,Moderate,2,Yes
93,91,5,14,36,55,C,20,Female,Married,3,College,Doctorate,Sister,No,14,Poor,Sports,High,1,No
35,39,9,0,13,22,F,18,Female,Single,0,Master's Degree,College,Uncle,Yes,5,Average,Sports,Low,6,Yes
39,33,0,1,23,24,F,22,Female,Married,2,Doctorate,College,Uncle,No,18,Good,Sports,High,1,Yes
67,64,10,13,23,46,D,25,Female,Engaged,0,Bachelor's Degree,Master's Degree,Father,No,17,Poor,Reading,Low,7,No
83,87,6,23,40,69,B,21,Female,Engaged,0,Doctorate,Doctorate,Sister,No,10,Good,Sports,Low,0,Yes
90,94,6,12,44,62,B,24,Male,Single,0,Doctorate,Doctorate,Mother,Yes,22,Good,Socializing,High,0,Yes
79,86,5,8,38,51,C,20,Female,Married,2,Master's Degree,Doctorate,Sister,Yes,15,Good,Watching TV,High,7,No
64,64,0,6,29,35,E,21,Female,Single,0,College,Bachelor's Degree,Mother,Yes,5,Average,Reading,High,7,No
91,83,4,23,55,82,A,19,Female,Married,2,Bachelor's Degree,Master's Degree,Aunty,Yes,9,Average,Reading,High,3,Yes
64,73,3,25,20,48,D,18,Male,Single,0,Master's Degree,Bachelor's Degree,Brother,No,12,Good,Watching TV,High,5,Yes
11,15,7,12,8,27,F,20,Male,Married,4,Master's Degree,High School,Father,Yes,23,Poor,Watching TV,Moderate,2,Yes
97,82,2,6,54,62,B,19,Female,Engaged,0,College,College,Uncle,No,16,Good,Sports,Moderate,3,No
90,80,5,23,23,51,C,21,Male,Married,3,College,High School,Aunty,Yes,23,Poor,Watching TV,Low,7,No
82,84,6,5,55,66,B,22,Male,Single,0,Doctorate,High School,Uncle,Yes,24,Average,Reading,Moderate,0,No
92,98,10,27,50,87,A,24,Female,Single,0,Master's Degree,Doctorate,Uncle,No,6,Poor,Socializing,High,6,No
76,90,10,11,46,67,B,21,Female,Married,3,Bachelor's Degree,College,Brother,Yes,1,Poor,Socializing,Low,4,No
90,88,2,22,39,63,B,25,Male,Single,0,Bachelor's Degree,Master's Degree,Father,Yes,23,Good,Reading,Moderate,3,No
72,62,10,14,10,34,E,24,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,17,Average,Sports,Low,4,Yes
75,63,7,28,3,38,E,19,Male,Single,0,College,Master's Degree,Uncle,No,9,Average,Sports,Moderate,0,No
68,65,1,16,20,37,E,24,Male,Single,0,High School,Bachelor's Degree,Brother,Yes,24,Average,Reading,Moderate,1,Yes
60,73,9,18,16,43,D,21,Female,Married,0,College,Bachelor's Degree,Mother,No,9,Good,Watching TV,Moderate,2,Yes
90,95,7,4,49,60,B,23,Male,Engaged,0,High School,College,Aunty,Yes,23,Average,Reading,High,7,Yes
78,86,2,30,53,85,A,22,Female,Engaged,0,High School,Bachelor's Degree,Mother,Yes,17,Good,Watching TV,High,0,No
70,62,10,1,26,37,E,18,Male,Engaged,0,College,Doctorate,Father,Yes,14,Average,Watching TV,Moderate,5,Yes
82,80,7,15,35,57,C,23,Male,Married,1,Doctorate,Doctorate,Mother,No,3,Average,Watching TV,Moderate,7,No
62,64,0,13,32,45,D,21,Female,Engaged,0,High School,College,Sister,No,17,Poor,Reading,Low,3,No
63,63,2,24,11,37,E,24,Female,Single,0,High School,High School,Sister,Yes,17,Average,Sports,Low,2,Yes
65,73,3,10,33,46,D,21,Male,Engaged,0,Bachelor's Degree,Doctorate,Father,No,5,Average,Socializing,High,5,Yes
75,72,8,22,3,33,E,24,Male,Married,1,High School,Doctorate,Mother,Yes,3,Average,Watching TV,High,6,No
91,90,8,30,38,76,A,22,Male,Single,0,High School,Doctorate,Uncle,No,2,Good,Watching TV,High,4,Yes
86,96,3,26,45,74,A,19,Female,Engaged,0,Doctorate,High School,Aunty,Yes,4,Good,Sports,Moderate,1,No
65,60,8,12,14,34,E,24,Female,Single,0,College,Master's Degree,Brother,Yes,5,Average,Sports,Moderate,6,No
70,60,9,7,27,43,D,23,Female,Engaged,0,College,Doctorate,Aunty,No,14,Poor,Socializing,High,0,No
97,85,10,20,30,60,B,20,Male,Engaged,0,High School,College,Mother,Yes,6,Good,Reading,Low,4,No
38,10,10,1,8,19,F,20,Female,Engaged,0,Master's Degree,College,Father,No,12,Poor,Sports,Low,7,No
0,12,5,11,5,21,F,22,Male,Single,0,Bachelor's Degree,Doctorate,Sister,Yes,15,Average,Socializing,High,4,No
76,93,5,11,37,53,C,22,Male,Single,0,Doctorate,Bachelor's Degree,Mother,Yes,9,Poor,Watching TV,Low,1,No
9,37,7,2,12,21,F,24,Male,Married,1,Doctorate,Bachelor's Degree,Mother,No,21,Average,Watching TV,Low,3,No
74,75,5,25,11,41,D,22,Male,Engaged,0,College,Bachelor's Degree,Father,No,9,Poor,Sports,High,3,Yes
80,94,9,28,41,78,A,25,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Sister,Yes,16,Average,Socializing,Moderate,5,No
90,82,10,19,41,70,A,20,Female,Single,0,Bachelor's Degree,Doctorate,Uncle,Yes,5,Good,Watching TV,Low,1,No
80,78,0,10,44,54,C,22,Male,Single,0,Doctorate,Bachelor's Degree,Aunty,No,24,Average,Watching TV,High,2,No
99,86,3,28,58,89,A,22,Female,Engaged,0,Master's Degree,Doctorate,Sister,Yes,0,Good,Reading,Moderate,1,No
92,86,1,27,31,59,C,24,Male,Married,2,College,Doctorate,Mother,Yes,19,Poor,Sports,Low,0,No
62,67,1,17,31,49,D,25,Male,Married,2,Bachelor's Degree,High School,Sister,Yes,20,Good,Watching TV,High,5,Yes
74,72,9,0,21,30,E,19,Male,Single,0,College,Master's Degree,Brother,Yes,13,Poor,Reading,Moderate,5,Yes
98,93,8,8,52,68,B,19,Female,Engaged,0,High School,College,Sister,Yes,13,Poor,Reading,Moderate,1,Yes
80,79,2,20,40,62,B,23,Female,Married,5,High School,College,Father,Yes,4,Average,Watching TV,High,3,No
99,88,10,13,29,52,C,22,Female,Married,0,College,Master's Degree,Sister,Yes,23,Average,Sports,High,7,Yes
4,20,2,4,12,18,F,23,Male,Married,2,Master's Degree,Doctorate,Mother,Yes,17,Good,Reading,Low,1,Yes
96,88,8,8,37,53,C,23,Female,Engaged,0,Doctorate,Bachelor's Degree,Sister,No,0,Average,Sports,Moderate,0,No
85,85,1,28,57,86,A,18,Male,Married,5,Master's Degree,Doctorate,Aunty,Yes,24,Good,Reading,Low,0,No
89,90,4,28,45,77,A,24,Female,Single,0,Doctorate,Doctorate,Father,Yes,13,Poor,Sports,Moderate,3,Yes
24,16,3,24,1,28,F,18,Female,Engaged,0,College,College,Brother,Yes,8,Good,Watching TV,High,6,Yes
97,83,8,11,60,79,A,22,Female,Single,0,Master's Degree,High School,Brother,No,2,Average,Socializing,High,7,Yes
72,73,5,24,11,40,D,25,Female,Single,0,High School,College,Mother,No,21,Average,Socializing,High,2,No
80,80,7,15,52,74,A,21,Male,Engaged,0,Master's Degree,Master's Degree,Sister,No,22,Poor,Reading,High,1,Yes
98,85,4,1,55,60,B,18,Female,Married,2,Master's Degree,Bachelor's Degree,Mother,No,6,Poor,Socializing,Low,6,Yes
61,73,5,4,37,46,D,22,Female,Married,3,Bachelor's Degree,College,Sister,Yes,15,Good,Socializing,Moderate,0,No
21,1,1,17,6,24,F,25,Male,Single,0,College,College,Sister,Yes,21,Good,Sports,Low,3,Yes
79,76,4,29,37,70,A,21,Male,Married,5,Doctorate,Master's Degree,Mother,Yes,9,Average,Reading,Low,1,No
26,25,2,1,24,27,F,24,Male,Single,0,College,High School,Mother,Yes,6,Good,Watching TV,High,7,No
76,75,9,28,41,78,A,25,Male,Engaged,0,Bachelor's Degree,Doctorate,Mother,No,15,Average,Socializing,High,3,No
62,73,4,30,9,43,D,19,Male,Single,0,Doctorate,Bachelor's Degree,Brother,No,12,Average,Socializing,Moderate,6,No
64,61,4,3,29,36,E,22,Male,Married,1,Doctorate,Master's Degree,Sister,Yes,9,Average,Reading,High,0,No
89,94,3,26,50,79,A,18,Male,Single,0,College,Doctorate,Mother,No,0,Good,Watching TV,Low,1,No
74,69,0,11,29,40,D,18,Male,Single,0,Doctorate,Master's Degree,Uncle,Yes,14,Good,Sports,Moderate,2,Yes
68,70,8,3,36,47,D,18,Female,Married,0,Doctorate,Master's Degree,Aunty,No,14,Poor,Watching TV,High,4,Yes
98,76,4,6,44,54,C,22,Male,Married,1,Doctorate,Doctorate,Sister,Yes,13,Good,Socializing,Low,6,No
81,91,3,20,52,75,A,23,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,4,Poor,Reading,Low,3,Yes
94,94,7,18,26,51,C,25,Female,Married,4,Bachelor's Degree,Master's Degree,Father,Yes,6,Average,Watching TV,Low,5,No
83,95,9,19,37,65,B,22,Female,Single,0,High School,Doctorate,Father,Yes,1,Average,Socializing,Moderate,6,No
79,80,10,13,60,83,A,20,Male,Single,0,High School,College,Aunty,No,19,Good,Socializing,Low,7,Yes
70,60,4,6,39,49,D,21,Male,Married,1,Doctorate,High School,Uncle,No,1,Average,Reading,High,5,Yes
72,61,4,3,37,44,D,23,Male,Single,0,High School,Master's Degree,Brother,Yes,19,Good,Socializing,Low,7,No
97,78,6,12,54,72,A,21,Female,Single,0,High School,Doctorate,Aunty,Yes,23,Poor,Socializing,High,4,No
87,92,9,14,32,55,C,18,Male,Engaged,0,Doctorate,High School,Sister,Yes,22,Average,Sports,Low,0,No
14,6,6,14,1,21,F,19,Male,Single,0,High School,Bachelor's Degree,Sister,No,6,Average,Socializing,Moderate,1,Yes
75,75,10,26,57,93,A,21,Male,Single,0,College,Master's Degree,Sister,Yes,24,Poor,Reading,Moderate,4,No
87,83,2,27,46,75,A,25,Female,Single,0,Doctorate,Master's Degree,Father,Yes,0,Average,Watching TV,Low,2,Yes
63,68,4,28,11,43,D,21,Male,Single,0,Doctorate,High School,Uncle,Yes,17,Average,Reading,Moderate,4,No
64,60,10,20,15,45,D,23,Female,Engaged,0,Master's Degree,Doctorate,Mother,Yes,2,Average,Reading,High,2,Yes
97,86,8,15,36,59,C,25,Female,Married,5,Bachelor's Degree,College,Uncle,No,4,Good,Socializing,High,2,Yes
87,88,4,11,49,64,B,21,Male,Married,0,High School,Doctorate,Aunty,Yes,14,Poor,Socializing,Low,7,Yes
93,85,6,3,60,69,B,23,Male,Engaged,0,College,Bachelor's Degree,Aunty,Yes,12,Average,Reading,Moderate,3,No
77,76,6,24,45,75,A,19,Male,Engaged,0,Bachelor's Degree,Master's Degree,Brother,Yes,9,Poor,Socializing,Moderate,1,No
62,60,9,11,20,40,D,19,Male,Single,0,Bachelor's Degree,Master's Degree,Brother,No,13,Good,Reading,High,6,No
29,39,4,7,5,16,F,24,Female,Single,0,Master's Degree,Bachelor's Degree,Brother,Yes,7,Poor,Socializing,High,5,Yes
64,73,3,17,22,42,D,20,Male,Married,3,Master's Degree,High School,Brother,No,2,Poor,Sports,Moderate,7,Yes
12,23,6,1,13,20,F,22,Female,Single,0,Master's Degree,High School,Brother,No,19,Poor,Sports,Low,1,No
89,80,2,23,55,80,A,24,Male,Married,4,High School,High School,Aunty,Yes,9,Average,Socializing,High,2,No
90,84,6,28,46,80,A,18,Female,Married,2,Doctorate,High School,Aunty,No,2,Poor,Watching TV,High,5,Yes
99,93,8,9,57,74,A,21,Male,Married,5,Master's Degree,College,Aunty,Yes,22,Poor,Socializing,High,1,Yes
68,75,9,3,33,45,D,18,Female,Engaged,0,Bachelor's Degree,College,Mother,Yes,13,Good,Watching TV,Moderate,6,Yes
38,20,0,11,17,28,F,20,Female,Single,0,Doctorate,Doctorate,Mother,No,24,Poor,Watching TV,High,5,No
72,63,1,4,30,35,E,24,Female,Engaged,0,Doctorate,Doctorate,Mother,Yes,12,Poor,Watching TV,High,5,No
18,8,1,11,16,28,F,19,Male,Engaged,0,Bachelor's Degree,Doctorate,Uncle,Yes,16,Good,Sports,High,6,No
81,88,0,27,56,83,A,18,Male,Single,0,Master's Degree,Master's Degree,Mother,Yes,5,Average,Socializing,Low,6,Yes
65,75,6,20,23,49,D,22,Male,Engaged,0,College,High School,Brother,Yes,2,Poor,Sports,High,7,No
98,93,3,30,58,91,A,23,Female,Married,1,High School,Bachelor's Degree,Uncle,Yes,6,Poor,Reading,Low,7,Yes
85,88,9,26,16,51,C,21,Female,Married,0,Master's Degree,Bachelor's Degree,Brother,Yes,19,Average,Reading,Low,2,Yes
62,65,1,2,28,31,E,19,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,Yes,5,Poor,Sports,High,1,Yes
76,89,9,14,39,62,B,20,Female,Single,0,College,Doctorate,Uncle,No,1,Poor,Socializing,High,4,Yes
87,78,1,23,32,56,C,23,Male,Married,0,Master's Degree,Master's Degree,Mother,Yes,24,Poor,Reading,Moderate,3,Yes
67,65,3,4,34,41,D,24,Female,Single,0,Master's Degree,High School,Mother,Yes,20,Good,Watching TV,High,0,No
63,66,10,25,4,39,E,24,Female,Married,4,Bachelor's Degree,High School,Sister,No,21,Good,Watching TV,Low,6,Yes
90,76,10,19,37,66,B,19,Male,Married,2,High School,High School,Father,No,14,Average,Sports,Moderate,0,Yes
24,19,1,6,14,21,F,22,Male,Married,0,High School,Master's Degree,Brother,No,6,Average,Socializing,Moderate,6,No
96,85,3,14,56,73,A,19,Female,Married,3,College,College,Mother,No,3,Good,Sports,Moderate,4,Yes
64,74,1,27,2,30,E,23,Male,Engaged,0,Doctorate,Master's Degree,Father,Yes,2,Good,Sports,Moderate,3,No
84,90,9,12,33,54,C,19,Male,Engaged,0,College,College,Uncle,No,18,Good,Socializing,Moderate,2,No
61,68,1,30,13,44,D,21,Male,Married,5,Bachelor's Degree,College,Brother,Yes,17,Good,Sports,High,5,No
28,7,0,4,9,13,F,20,Female,Married,4,Doctorate,Bachelor's Degree,Mother,No,2,Average,Sports,Moderate,4,No
63,74,1,25,22,48,D,20,Female,Engaged,0,Doctorate,College,Brother,Yes,17,Good,Sports,Moderate,7,Yes
65,70,3,17,11,31,E,18,Male,Married,3,College,College,Brother,Yes,17,Poor,Reading,Moderate,2,Yes
82,82,7,21,34,62,B,21,Female,Engaged,0,Bachelor's Degree,High School,Uncle,Yes,15,Average,Socializing,Low,7,No
74,64,0,28,8,36,E,18,Male,Married,4,Doctorate,Master's Degree,Aunty,No,17,Good,Reading,Moderate,6,Yes
74,74,0,6,43,49,D,20,Male,Single,0,Doctorate,High School,Brother,Yes,21,Poor,Watching TV,High,6,No
63,68,7,20,22,49,D,23,Female,Single,0,Master's Degree,Doctorate,Uncle,Yes,3,Average,Watching TV,Moderate,3,No
91,80,0,17,36,53,C,18,Male,Engaged,0,Doctorate,Master's Degree,Aunty,Yes,18,Poor,Reading,Low,0,Yes
68,67,3,15,28,46,D,22,Female,Married,4,College,College,Brother,No,16,Poor,Sports,Moderate,2,No
87,84,10,28,20,58,C,22,Female,Single,0,Master's Degree,College,Aunty,Yes,13,Poor,Sports,Low,0,No
78,77,8,23,21,52,C,24,Female,Married,0,Bachelor's Degree,High School,Aunty,Yes,2,Poor,Sports,Low,1,No
77,84,8,1,57,66,B,20,Female,Single,0,High School,Master's Degree,Father,No,11,Good,Reading,Low,4,No
95,97,9,17,54,80,A,23,Female,Engaged,0,Master's Degree,Master's Degree,Brother,No,17,Poor,Reading,Moderate,3,Yes
80,82,10,6,34,50,C,20,Female,Engaged,0,Doctorate,Bachelor's Degree,Uncle,Yes,0,Poor,Socializing,Moderate,2,No
28,25,1,18,2,21,F,20,Male,Engaged,0,Master's Degree,Doctorate,Uncle,Yes,0,Poor,Reading,Moderate,2,No
4,18,0,5,10,15,F,18,Male,Married,0,Master's Degree,Bachelor's Degree,Brother,Yes,23,Good,Watching TV,Moderate,7,Yes
83,77,7,10,59,76,A,21,Female,Married,2,College,College,Uncle,No,1,Good,Reading,Moderate,3,Yes
75,74,3,9,36,48,D,21,Female,Married,1,Master's Degree,High School,Aunty,Yes,2,Average,Socializing,Low,6,No
60,67,8,8,14,30,E,22,Male,Single,0,College,College,Aunty,No,8,Poor,Watching TV,Low,5,No
66,69,1,12,20,33,E,19,Female,Married,3,Doctorate,Master's Degree,Mother,Yes,12,Poor,Reading,High,6,Yes
88,97,5,5,49,59,C,19,Female,Engaged,0,Master's Degree,High School,Brother,No,5,Good,Watching TV,High,5,Yes
13,8,8,6,4,18,F,23,Male,Married,3,College,College,Aunty,No,6,Poor,Sports,Low,0,Yes
67,72,0,30,11,41,D,22,Male,Engaged,0,High School,College,Father,No,22,Average,Reading,Moderate,7,Yes
87,98,9,25,30,64,B,18,Female,Engaged,0,High School,High School,Mother,Yes,13,Average,Socializing,Moderate,6,Yes
92,97,8,14,38,60,B,22,Female,Single,0,Bachelor's Degree,Master's Degree,Uncle,No,12,Poor,Sports,Moderate,7,No
93,80,9,22,42,73,A,20,Female,Married,5,College,Master's Degree,Aunty,Yes,21,Good,Reading,Moderate,3,Yes
79,84,8,5,53,66,B,21,Male,Single,0,College,Master's Degree,Father,Yes,7,Good,Watching TV,Moderate,4,No
78,92,9,9,34,52,C,23,Male,Married,4,Master's Degree,Master's Degree,Father,Yes,9,Average,Sports,High,4,No
95,80,8,22,36,66,B,22,Female,Single,0,Doctorate,Master's Degree,Aunty,Yes,23,Good,Socializing,High,3,Yes
67,65,6,15,12,33,E,25,Male,Engaged,0,College,High School,Uncle,Yes,9,Poor,Reading,Low,7,Yes
82,82,0,1,49,50,C,21,Male,Engaged,0,High School,Bachelor's Degree,Father,Yes,10,Good,Reading,Moderate,7,Yes
84,79,3,1,46,50,C,23,Male,Engaged,0,Doctorate,College,Uncle,No,7,Average,Reading,Low,0,Yes
61,72,8,24,3,35,E,20,Female,Single,0,Master's Degree,College,Father,Yes,15,Good,Socializing,High,0,Yes
75,64,10,15,21,46,D,24,Male,Married,3,Master's Degree,High School,Uncle,Yes,24,Average,Reading,Moderate,4,No
78,87,5,18,41,64,B,19,Male,Engaged,0,Master's Degree,Master's Degree,Father,No,1,Good,Sports,Low,2,No
73,71,1,13,30,44,D,18,Male,Single,0,College,Doctorate,Uncle,Yes,16,Average,Socializing,High,7,Yes
97,94,3,24,57,84,A,23,Female,Single,0,Master's Degree,Bachelor's Degree,Father,Yes,18,Poor,Sports,Low,7,Yes
81,76,10,0,40,50,C,22,Male,Married,1,Bachelor's Degree,Bachelor's Degree,Brother,No,15,Good,Socializing,Low,6,Yes
30,6,2,19,6,27,F,24,Female,Single,0,College,Bachelor's Degree,Brother,Yes,5,Good,Socializing,High,4,No
22,35,5,6,17,28,F,18,Male,Engaged,0,Master's Degree,Bachelor's Degree,Sister,Yes,19,Poor,Watching TV,High,2,No
95,76,6,10,34,50,C,20,Female,Single,0,High School,Doctorate,Father,Yes,4,Average,Reading,Low,0,No
90,92,6,25,49,80,A,20,Male,Married,2,Doctorate,Doctorate,Brother,No,9,Good,Watching TV,Moderate,2,No
63,65,6,5,19,30,E,25,Female,Single,0,High School,College,Brother,No,1,Good,Watching TV,Moderate,0,No
95,89,0,7,57,64,B,18,Male,Married,5,Master's Degree,Bachelor's Degree,Brother,Yes,8,Poor,Watching TV,Low,6,No
71,64,6,20,6,32,E,21,Male,Engaged,0,Master's Degree,High School,Uncle,No,2,Average,Watching TV,Moderate,3,No
74,63,10,4,33,47,D,20,Male,Engaged,0,Bachelor's Degree,Doctorate,Uncle,Yes,10,Average,Sports,Moderate,0,Yes
97,77,5,25,58,88,A,18,Male,Single,0,Bachelor's Degree,High School,Aunty,No,0,Average,Watching TV,Low,2,Yes
63,69,8,12,24,44,D,19,Female,Married,5,High School,College,Father,Yes,19,Poor,Socializing,Moderate,7,Yes
67,63,8,11,13,32,E,20,Male,Single,0,College,Doctorate,Brother,No,2,Average,Reading,High,6,No
30,5,1,7,20,28,F,18,Male,Married,5,Bachelor's Degree,High School,Sister,Yes,7,Poor,Reading,Moderate,2,Yes
20,0,1,19,9,29,F,20,Female,Married,5,College,College,Father,Yes,16,Good,Reading,High,6,Yes
90,97,10,14,32,56,C,25,Female,Single,0,Doctorate,High School,Brother,Yes,16,Good,Socializing,Low,7,Yes
77,75,9,13,42,64,B,24,Female,Single,0,Master's Degree,Master's Degree,Mother,No,10,Average,Socializing,High,2,No
65,62,2,23,21,46,D,24,Female,Engaged,0,High School,High School,Uncle,Yes,5,Good,Watching TV,Moderate,2,No
35,36,3,13,0,16,F,21,Female,Married,3,Doctorate,High School,Father,Yes,11,Average,Socializing,High,1,Yes
17,3,0,0,17,17,F,24,Female,Single,0,High School,Bachelor's Degree,Sister,Yes,20,Poor,Sports,Moderate,7,Yes
70,75,2,18,14,34,E,24,Male,Married,4,Master's Degree,Doctorate,Brother,No,19,Average,Sports,Moderate,6,Yes
9,30,1,2,15,18,F,21,Male,Married,0,College,College,Sister,Yes,1,Good,Watching TV,Low,5,Yes
93,80,0,27,56,83,A,22,Female,Married,3,College,College,Brother,No,19,Poor,Watching TV,Low,7,No
87,76,9,9,46,64,B,19,Female,Engaged,0,College,Doctorate,Father,No,23,Good,Reading,Low,3,No
93,81,9,21,47,77,A,20,Male,Married,2,Master's Degree,Master's Degree,Aunty,No,9,Good,Sports,Low,0,No
78,94,5,25,20,50,C,18,Male,Engaged,0,Doctorate,High School,Aunty,No,13,Good,Socializing,Moderate,7,No
1,15,1,19,5,25,F,24,Male,Engaged,0,High School,High School,Sister,No,22,Good,Socializing,Moderate,0,No
82,83,6,0,56,62,B,23,Female,Single,0,Master's Degree,High School,Father,Yes,15,Poor,Socializing,High,4,No
66,61,10,11,10,31,E,20,Male,Single,0,Doctorate,Bachelor's Degree,Aunty,Yes,21,Good,Reading,Moderate,1,Yes
88,96,8,8,54,70,A,24,Female,Married,4,College,Master's Degree,Sister,No,3,Poor,Reading,Low,2,Yes
40,5,1,0,25,26,F,25,Male,Single,0,Master's Degree,College,Mother,No,15,Poor,Sports,Moderate,2,No
98,92,8,27,43,78,A,24,Female,Engaged,0,Bachelor's Degree,College,Aunty,No,17,Average,Reading,Low,7,No
75,79,7,28,34,69,B,24,Male,Married,0,College,Bachelor's Degree,Brother,Yes,11,Good,Socializing,Moderate,5,No
67,65,7,6,30,43,D,23,Male,Engaged,0,Master's Degree,College,Mother,No,19,Average,Sports,Moderate,3,Yes
92,88,8,12,57,77,A,21,Male,Engaged,0,College,Doctorate,Mother,Yes,14,Poor,Reading,High,3,Yes
38,0,0,10,3,13,F,25,Male,Married,3,Master's Degree,Doctorate,Uncle,No,7,Poor,Watching TV,High,5,No
87,82,0,22,28,50,C,21,Male,Married,5,High School,College,Aunty,No,22,Average,Reading,High,1,No
75,78,2,24,38,64,B,18,Female,Single,0,Master's Degree,Doctorate,Mother,No,6,Average,Reading,Low,6,No
95,96,4,21,58,83,A,21,Male,Married,4,High School,Bachelor's Degree,Father,Yes,24,Average,Sports,High,1,Yes
62,67,7,4,27,38,E,18,Male,Single,0,Master's Degree,Master's Degree,Mother,Yes,24,Good,Sports,Low,4,No
88,96,6,19,59,84,A,18,Male,Single,0,Bachelor's Degree,Master's Degree,Aunty,No,11,Poor,Socializing,High,2,Yes
30,13,3,3,2,8,F,25,Male,Engaged,0,Master's Degree,College,Aunty,No,11,Good,Watching TV,High,1,Yes
22,27,0,8,9,17,F,21,Female,Married,0,High School,Bachelor's Degree,Aunty,No,22,Average,Watching TV,High,4,Yes
97,76,10,20,25,55,C,23,Female,Married,2,Bachelor's Degree,College,Brother,Yes,14,Good,Sports,Low,0,No
72,62,0,13,33,46,D,25,Female,Engaged,0,Bachelor's Degree,Doctorate,Mother,No,3,Good,Watching TV,Moderate,7,Yes
88,87,9,21,23,53,C,24,Female,Single,0,Master's Degree,College,Sister,No,22,Poor,Socializing,Moderate,1,Yes
73,69,4,9,34,47,D,22,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,16,Poor,Reading,Low,4,Yes
82,78,3,12,49,64,B,23,Male,Engaged,0,High School,Doctorate,Brother,No,3,Average,Socializing,High,4,Yes
86,95,7,23,22,52,C,18,Male,Married,2,High School,Master's Degree,Sister,Yes,22,Average,Socializing,Low,7,Yes
72,72,3,5,40,48,D,19,Male,Married,3,Doctorate,Bachelor's Degree,Sister,No,0,Average,Watching TV,Moderate,2,No
66,75,0,13,17,30,E,19,Female,Engaged,0,Master's Degree,Bachelor's Degree,Father,Yes,16,Poor,Watching TV,Low,4,Yes
76,88,7,6,49,62,B,25,Female,Engaged,0,Bachelor's Degree,College,Sister,Yes,10,Poor,Socializing,Low,5,No
95,80,5,9,59,73,A,20,Male,Single,0,High School,High School,Aunty,Yes,0,Average,Reading,Moderate,5,No
67,63,0,15,27,42,D,21,Female,Engaged,0,Doctorate,High School,Sister,Yes,16,Poor,Sports,Moderate,5,Yes
98,77,3,23,29,55,C,20,Female,Engaged,0,Doctorate,College,Sister,No,14,Average,Reading,Low,3,Yes
65,66,10,22,17,49,D,22,Male,Engaged,0,College,Master's Degree,Sister,Yes,8,Good,Sports,High,1,Yes
