Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Total Grade,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
7.8,13,18.3,7.8,5.2,A,24,Female,Married,5,Bachelor's Degree,College,Father,Yes,8,Poor,Reading,Moderate,7,Yes
4.3,7.2,10.1,4.3,2.9,A,21,Female,Engaged,0,College,Master's Degree,Father,Yes,7,Average,Sports,Moderate,7,Yes
14,23.3,32.6,14,9.3,A,23,Female,Single,0,Doctorate,College,Uncle,Yes,5,Average,Sports,Low,3,Yes
0.9,1.5,2.2,0.9,0.6,A,19,Male,Single,0,Master's Degree,College,Father,Yes,7,Poor,Sports,Low,1,Yes
0.4,0.6,0.9,0.4,0.3,A,20,Male,Engaged,0,College,Bachelor's Degree,Uncle,Yes,7,Good,Reading,Low,3,Yes
11.2,18.7,26.1,11.2,7.5,A,22,Male,Engaged,0,Doctorate,Master's Degree,Mother,Yes,5,Average,Reading,Moderate,2,Yes
4.8,7.9,11.1,4.8,3.2,A,21,Female,Single,0,Bachelor's Degree,College,Brother,Yes,8,Good,Reading,Low,3,Yes
3.7,6.1,8.6,3.7,2.5,A,25,Male,Engaged,0,Doctorate,Doctorate,Uncle,Yes,6,Good,Reading,Low,3,Yes
13.8,22.9,32.1,13.8,9.2,A,22,Male,Married,5,Bachelor's Degree,College,Brother,Yes,6,Poor,Reading,Low,5,Yes
12.8,21.4,30,12.8,8.6,A,21,Male,Engaged,0,Master's Degree,College,Aunty,Yes,4,Poor,Reading,Low,6,Yes
3.4,5.7,8,3.4,2.3,A,18,Female,Engaged,0,Master's Degree,Doctorate,Uncle,Yes,8,Good,Sports,Low,4,Yes
12.5,20.8,29.1,12.5,8.3,A,23,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,4,Good,Sports,Moderate,2,Yes
10.9,18.2,25.5,10.9,7.3,A,19,Male,Single,0,High School,Doctorate,Father,Yes,4,Average,Sports,Moderate,3,Yes
8.8,14.7,20.5,8.8,5.9,A,21,Female,Single,0,College,Doctorate,Sister,Yes,8,Average,Sports,Low,6,Yes
4.9,8.2,11.5,4.9,3.3,A,18,Male,Single,0,Bachelor's Degree,Master's Degree,Sister,Yes,2,Average,Reading,Low,0,Yes
8.1,13.6,19,8.1,5.4,A,24,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Sister,Yes,3,Good,Reading,Moderate,7,Yes
8.4,14,19.6,8.4,5.6,A,18,Female,Engaged,0,Doctorate,Bachelor's Degree,Sister,Yes,6,Good,Sports,Low,7,Yes
13.1,21.8,30.5,13.1,8.7,A,21,Female,Single,0,High School,Master's Degree,Mother,Yes,4,Good,Reading,Low,7,Yes
10,16.7,23.4,10,6.7,A,21,Female,Single,0,Bachelor's Degree,Master's Degree,Brother,Yes,5,Average,Reading,Low,2,Yes
0.5,0.8,1.2,0.5,0.3,A,21,Female,Married,0,College,High School,Father,Yes,5,Average,Reading,Moderate,4,Yes
13,21.7,30.4,13,8.7,A,19,Female,Married,1,Master's Degree,Bachelor's Degree,Aunty,Yes,3,Good,Sports,Moderate,5,Yes
11.7,19.5,27.4,11.7,7.8,A,23,Male,Engaged,0,College,College,Brother,Yes,8,Average,Sports,Moderate,6,Yes
13.4,22.4,31.3,13.4,9,A,21,Female,Engaged,0,High School,High School,Father,Yes,6,Average,Reading,Moderate,3,Yes
13.8,23,32.2,13.8,9.2,A,22,Female,Engaged,0,Master's Degree,Bachelor's Degree,Mother,Yes,3,Poor,Reading,Low,4,Yes
0.9,1.5,2.1,0.9,0.6,A,20,Female,Engaged,0,Bachelor's Degree,College,Uncle,Yes,8,Average,Sports,Low,2,Yes
10,16.6,23.3,10,6.6,A,22,Female,Married,3,College,College,Aunty,Yes,6,Good,Reading,Moderate,4,Yes
2.7,4.5,6.4,2.7,1.8,A,18,Male,Engaged,0,College,High School,Mother,Yes,4,Average,Reading,Low,5,Yes
7.9,13.2,18.4,7.9,5.3,A,18,Female,Engaged,0,Doctorate,Bachelor's Degree,Sister,Yes,8,Average,Sports,Low,5,Yes
7.6,12.7,17.7,7.6,5.1,A,22,Male,Single,0,High School,High School,Uncle,Yes,7,Good,Reading,Moderate,3,Yes
14.5,24.2,33.8,14.5,9.7,A,18,Female,Married,0,Doctorate,College,Aunty,Yes,7,Good,Reading,Moderate,1,Yes
7.7,12.8,17.9,7.7,5.1,A,22,Female,Single,0,College,High School,Uncle,Yes,7,Poor,Sports,Moderate,5,Yes
2.8,4.6,6.5,2.8,1.8,A,20,Female,Single,0,Bachelor's Degree,Master's Degree,Aunty,Yes,6,Average,Reading,Low,7,Yes
3.9,6.5,9,3.9,2.6,A,25,Male,Married,1,Master's Degree,Bachelor's Degree,Brother,Yes,5,Average,Reading,Low,1,Yes
7.6,12.6,17.7,7.6,5.1,A,24,Female,Married,3,College,Master's Degree,Uncle,Yes,4,Poor,Reading,Moderate,2,Yes
4,6.7,9.4,4,2.7,A,21,Female,Engaged,0,Doctorate,College,Brother,Yes,2,Poor,Sports,Moderate,4,Yes
10.1,16.9,23.6,10.1,6.7,A,20,Male,Married,2,Doctorate,Bachelor's Degree,Brother,Yes,3,Good,Sports,Low,1,Yes
10.8,18,25.2,10.8,7.2,A,24,Female,Married,1,Doctorate,Master's Degree,Aunty,Yes,2,Good,Reading,Moderate,3,Yes
1.5,2.4,3.4,1.5,1,A,23,Male,Single,0,Doctorate,Master's Degree,Aunty,Yes,4,Average,Sports,Moderate,4,Yes
6,10,14,6,4,A,18,Male,Married,5,College,Master's Degree,Uncle,Yes,5,Poor,Reading,Low,0,Yes
11.8,19.7,27.6,11.8,7.9,A,19,Male,Engaged,0,Master's Degree,High School,Mother,Yes,4,Good,Sports,Moderate,1,Yes
6.8,11.3,15.9,6.8,4.5,A,18,Female,Married,5,Master's Degree,Doctorate,Sister,Yes,6,Poor,Reading,Low,5,Yes
9.2,15.4,21.5,9.2,6.1,A,19,Male,Engaged,0,High School,High School,Brother,Yes,6,Good,Sports,Moderate,7,Yes
7.8,13,18.2,7.8,5.2,A,18,Male,Married,1,High School,Master's Degree,Uncle,Yes,5,Poor,Sports,Low,4,Yes
8.9,14.8,20.7,8.9,5.9,A,25,Male,Single,0,Master's Degree,Bachelor's Degree,Sister,Yes,4,Good,Reading,Moderate,2,Yes
9.3,15.5,21.7,9.3,6.2,A,23,Male,Single,0,College,College,Uncle,Yes,5,Poor,Sports,Moderate,3,Yes
14.6,24.4,34.2,14.6,9.8,A,18,Male,Married,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,4,Good,Sports,Moderate,6,Yes
10.9,18.1,25.4,10.9,7.3,A,21,Male,Single,0,Bachelor's Degree,Doctorate,Aunty,Yes,5,Average,Sports,Moderate,0,Yes
4.8,8,11.2,4.8,3.2,A,20,Male,Married,1,Bachelor's Degree,Bachelor's Degree,Mother,Yes,2,Poor,Sports,Moderate,5,Yes
9,15,21,9,6,A,23,Male,Engaged,0,Master's Degree,Bachelor's Degree,Aunty,Yes,5,Poor,Sports,Low,0,Yes
6.3,10.5,14.7,6.3,4.2,A,21,Male,Engaged,0,Master's Degree,Master's Degree,Father,Yes,3,Average,Sports,Low,3,Yes
6.9,11.4,16,6.9,4.6,A,18,Male,Engaged,0,High School,Doctorate,Father,Yes,8,Good,Sports,Moderate,4,Yes
7.4,12.4,17.4,7.4,5,A,18,Female,Married,3,College,High School,Aunty,Yes,5,Average,Sports,Moderate,4,Yes
12.4,20.7,28.9,12.4,8.3,A,24,Male,Single,0,Master's Degree,High School,Father,Yes,2,Good,Reading,Moderate,0,Yes
13.4,22.3,31.3,13.4,8.9,A,20,Female,Engaged,0,High School,College,Aunty,Yes,7,Good,Reading,Moderate,7,Yes
12.8,21.3,29.9,12.8,8.5,A,22,Female,Married,0,College,Bachelor's Degree,Sister,Yes,2,Poor,Sports,Moderate,3,Yes
8.3,13.8,19.3,8.3,5.5,A,25,Female,Engaged,0,Bachelor's Degree,College,Brother,Yes,7,Good,Sports,Low,5,Yes
12.8,21.3,29.8,12.8,8.5,A,22,Female,Engaged,0,College,Doctorate,Father,Yes,8,Good,Reading,Low,6,Yes
1.2,1.9,2.7,1.2,0.8,A,19,Male,Single,0,Doctorate,Bachelor's Degree,Mother,Yes,8,Poor,Sports,Low,0,Yes
0.8,1.3,1.8,0.8,0.5,A,22,Female,Single,0,College,Master's Degree,Mother,Yes,2,Good,Sports,Low,0,Yes
9.7,16.2,22.7,9.7,6.5,A,19,Male,Single,0,Doctorate,Bachelor's Degree,Aunty,Yes,7,Poor,Sports,Moderate,6,Yes
9.3,15.4,21.6,9.3,6.2,A,25,Male,Single,0,College,Bachelor's Degree,Father,Yes,6,Average,Reading,Moderate,2,Yes
5.7,9.4,13.2,5.7,3.8,A,25,Male,Single,0,Doctorate,High School,Father,Yes,4,Poor,Sports,Low,4,Yes
4.2,6.9,9.7,4.2,2.8,A,24,Female,Single,0,College,College,Mother,Yes,6,Poor,Reading,Moderate,6,Yes
12.7,21.2,29.7,12.7,8.5,A,19,Female,Married,5,Master's Degree,Bachelor's Degree,Mother,Yes,7,Average,Reading,Low,2,Yes
11.2,18.7,26.2,11.2,7.5,A,24,Male,Married,5,College,Doctorate,Father,Yes,3,Average,Reading,Low,6,Yes
3.7,6.2,8.7,3.7,2.5,A,20,Male,Engaged,0,Bachelor's Degree,College,Father,Yes,8,Good,Sports,Low,7,Yes
4.1,6.9,9.7,4.1,2.8,A,24,Female,Married,2,Bachelor's Degree,Master's Degree,Brother,Yes,2,Average,Sports,Moderate,4,Yes
2.2,3.6,5.1,2.2,1.5,A,18,Male,Married,4,Doctorate,Master's Degree,Uncle,Yes,4,Poor,Sports,Low,5,Yes
11.1,18.6,26,11.1,7.4,A,18,Female,Single,0,High School,High School,Mother,Yes,3,Average,Reading,Low,4,Yes
7.3,12.1,16.9,7.3,4.8,A,21,Female,Engaged,0,High School,High School,Sister,Yes,5,Good,Sports,Low,3,Yes
5.8,9.7,13.6,5.8,3.9,A,23,Female,Married,3,High School,College,Sister,Yes,8,Good,Reading,Moderate,1,Yes
12.2,20.4,28.6,12.2,8.2,A,20,Female,Engaged,0,Bachelor's Degree,High School,Aunty,Yes,4,Average,Sports,Moderate,2,Yes
5.9,9.8,13.7,5.9,3.9,A,20,Female,Single,0,College,High School,Aunty,Yes,3,Good,Sports,Low,0,Yes
7.9,13.2,18.4,7.9,5.3,A,21,Female,Married,5,College,Master's Degree,Uncle,Yes,5,Poor,Reading,Low,5,Yes
11.2,18.7,26.1,11.2,7.5,A,22,Female,Single,0,Doctorate,Master's Degree,Brother,Yes,2,Poor,Sports,Moderate,6,Yes
1.2,1.9,2.7,1.2,0.8,A,21,Female,Single,0,Doctorate,College,Sister,Yes,2,Average,Reading,Low,7,Yes
7.1,11.9,16.6,7.1,4.8,A,19,Male,Single,0,High School,College,Aunty,Yes,4,Average,Sports,Moderate,6,Yes
14.7,24.5,34.4,14.7,9.8,A,25,Female,Single,0,High School,Bachelor's Degree,Father,Yes,5,Good,Sports,Low,1,Yes
8.9,14.9,20.8,8.9,5.9,A,25,Female,Engaged,0,Master's Degree,Doctorate,Brother,Yes,8,Average,Reading,Low,2,Yes
2.7,4.4,6.2,2.7,1.8,A,24,Male,Engaged,0,College,Bachelor's Degree,Brother,Yes,8,Good,Sports,Moderate,5,Yes
1,1.7,2.4,1,0.7,A,21,Male,Single,0,Bachelor's Degree,College,Sister,Yes,4,Average,Sports,Moderate,6,Yes
13.1,21.8,30.5,13.1,8.7,A,20,Female,Engaged,0,Bachelor's Degree,High School,Father,Yes,4,Poor,Sports,Moderate,3,Yes
4.8,8,11.2,4.8,3.2,A,20,Male,Single,0,Master's Degree,Doctorate,Mother,Yes,6,Poor,Reading,Low,7,Yes
14.8,24.7,34.5,14.8,9.9,A,19,Male,Married,5,Master's Degree,College,Brother,Yes,8,Good,Sports,Moderate,1,Yes
12.9,21.5,30.1,12.9,8.6,A,23,Female,Single,0,Bachelor's Degree,Doctorate,Sister,Yes,8,Poor,Sports,Moderate,1,Yes
13.9,23.2,32.5,13.9,9.3,A,22,Female,Married,3,College,Doctorate,Uncle,Yes,5,Good,Sports,Low,0,Yes
11.1,18.5,25.9,11.1,7.4,A,20,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,5,Poor,Reading,Moderate,3,Yes
7.7,12.8,17.9,7.7,5.1,A,19,Male,Married,0,High School,College,Aunty,Yes,2,Average,Sports,Moderate,5,Yes
6.6,10.9,15.3,6.6,4.4,A,24,Female,Engaged,0,College,Master's Degree,Aunty,Yes,2,Good,Reading,Moderate,0,Yes
10.7,17.8,24.9,10.7,7.1,A,22,Male,Single,0,High School,Doctorate,Uncle,Yes,8,Good,Reading,Moderate,4,Yes
4.2,7.1,9.9,4.2,2.8,A,19,Female,Engaged,0,Bachelor's Degree,Master's Degree,Mother,Yes,3,Average,Reading,Low,2,Yes
10.5,17.6,24.6,10.5,7,A,23,Female,Engaged,0,Master's Degree,Master's Degree,Uncle,Yes,2,Poor,Reading,Low,7,Yes
14.8,24.6,34.5,14.8,9.8,A,24,Female,Engaged,0,Doctorate,College,Sister,Yes,4,Poor,Reading,Low,1,Yes
10.6,17.6,24.7,10.6,7,A,18,Male,Married,2,Bachelor's Degree,High School,Brother,Yes,7,Good,Reading,Low,5,Yes
5.4,8.9,12.5,5.4,3.6,A,24,Female,Married,5,Master's Degree,Doctorate,Father,Yes,8,Poor,Reading,Low,4,Yes
1.1,1.9,2.7,1.1,0.8,A,18,Male,Single,0,Bachelor's Degree,Doctorate,Brother,Yes,5,Average,Sports,Moderate,7,Yes
11.1,18.5,26,11.1,7.4,A,18,Male,Married,4,Bachelor's Degree,Master's Degree,Uncle,Yes,2,Good,Sports,Moderate,2,Yes
5.7,9.5,13.3,5.7,3.8,A,25,Female,Single,0,Bachelor's Degree,Master's Degree,Brother,Yes,5,Poor,Reading,Low,4,Yes
11.1,18.5,25.9,11.1,7.4,A,24,Male,Single,0,College,High School,Father,Yes,2,Good,Reading,Low,1,Yes
12.8,21.3,29.9,12.8,8.5,A,19,Female,Single,0,College,College,Aunty,Yes,3,Poor,Reading,Low,2,Yes
6.1,10.1,14.1,6.1,4,A,23,Female,Single,0,College,College,Uncle,Yes,5,Poor,Sports,Low,1,Yes
12.9,21.5,30.2,12.9,8.6,A,23,Female,Married,0,College,Doctorate,Brother,Yes,8,Good,Sports,Low,6,Yes
4,6.7,9.3,4,2.7,A,22,Female,Single,0,Master's Degree,Master's Degree,Aunty,Yes,2,Average,Sports,Low,2,Yes
9.8,16.3,22.8,9.8,6.5,A,20,Male,Single,0,High School,College,Aunty,Yes,8,Good,Sports,Low,3,Yes
3.1,5.2,7.3,3.1,2.1,A,21,Female,Engaged,0,Bachelor's Degree,College,Sister,Yes,7,Average,Reading,Moderate,2,Yes
12.7,21.1,29.6,12.7,8.5,A,19,Female,Married,5,High School,Doctorate,Brother,Yes,7,Poor,Sports,Moderate,2,Yes
9.3,15.5,21.6,9.3,6.2,A,23,Male,Married,1,High School,Master's Degree,Brother,Yes,7,Good,Sports,Low,1,Yes
7.3,12.2,17.1,7.3,4.9,A,19,Female,Married,1,High School,Doctorate,Brother,Yes,6,Average,Reading,Moderate,4,Yes
8.3,13.9,19.5,8.3,5.6,A,25,Female,Married,1,Doctorate,Bachelor's Degree,Father,Yes,8,Average,Reading,Low,5,Yes
2.3,3.8,5.4,2.3,1.5,A,23,Male,Married,0,Master's Degree,Doctorate,Sister,Yes,7,Good,Sports,Moderate,3,Yes
6.1,10.1,14.1,6.1,4,A,20,Male,Married,4,College,Doctorate,Sister,Yes,3,Poor,Sports,Moderate,6,Yes
4.7,7.9,11.1,4.7,3.2,A,25,Female,Single,0,Bachelor's Degree,High School,Sister,Yes,5,Average,Sports,Low,2,Yes
14.4,23.9,33.5,14.4,9.6,A,20,Female,Engaged,0,Doctorate,Doctorate,Brother,Yes,7,Average,Reading,Low,2,Yes
1.5,2.5,3.4,1.5,1,A,24,Male,Single,0,College,College,Uncle,Yes,3,Poor,Reading,Moderate,6,Yes
12.4,20.7,29,12.4,8.3,A,22,Male,Single,0,College,Doctorate,Mother,Yes,7,Average,Sports,Moderate,5,Yes
10.2,17,23.8,10.2,6.8,A,19,Female,Married,1,High School,Master's Degree,Brother,Yes,4,Average,Sports,Low,4,Yes
0.4,0.6,0.9,0.4,0.3,A,21,Male,Married,1,Master's Degree,Bachelor's Degree,Sister,Yes,3,Average,Sports,Low,1,Yes
6.1,10.2,14.3,6.1,4.1,A,19,Female,Married,0,College,Bachelor's Degree,Sister,Yes,4,Good,Sports,Low,5,Yes
9.2,15.3,21.5,9.2,6.1,A,19,Male,Married,0,Master's Degree,Master's Degree,Aunty,Yes,7,Average,Sports,Moderate,6,Yes
5.8,9.7,13.6,5.8,3.9,A,18,Male,Married,0,Master's Degree,Bachelor's Degree,Mother,Yes,5,Poor,Reading,Low,0,Yes
0,0.1,0.1,0,0,A,18,Female,Married,2,High School,Bachelor's Degree,Aunty,Yes,5,Good,Reading,Low,6,Yes
8.9,14.8,20.7,8.9,5.9,A,21,Male,Married,5,Bachelor's Degree,Doctorate,Aunty,Yes,2,Good,Reading,Moderate,7,Yes
9.3,15.5,21.7,9.3,6.2,A,24,Male,Married,3,Doctorate,College,Uncle,Yes,5,Good,Reading,Moderate,7,Yes
1.7,2.8,3.9,1.7,1.1,A,24,Male,Engaged,0,College,Master's Degree,Brother,Yes,4,Poor,Reading,Low,7,Yes
3.6,6,8.4,3.6,2.4,A,23,Male,Engaged,0,High School,Master's Degree,Aunty,Yes,4,Good,Sports,Moderate,4,Yes
12,19.9,27.9,12,8,A,24,Male,Single,0,High School,Doctorate,Uncle,Yes,4,Poor,Reading,Low,2,Yes
6,10,14,6,4,A,20,Male,Single,0,Bachelor's Degree,College,Mother,Yes,3,Poor,Sports,Moderate,3,Yes
13.1,21.8,30.5,13.1,8.7,A,23,Male,Engaged,0,Master's Degree,Master's Degree,Father,Yes,8,Poor,Reading,Low,4,Yes
14.6,24.4,34.1,14.6,9.7,A,19,Male,Single,0,Master's Degree,High School,Brother,Yes,5,Average,Reading,Low,5,Yes
9.5,15.9,22.2,9.5,6.4,A,21,Male,Married,4,Bachelor's Degree,Bachelor's Degree,Brother,Yes,4,Average,Reading,Moderate,6,Yes
9.1,15.1,21.2,9.1,6,A,21,Male,Single,0,College,Master's Degree,Sister,Yes,8,Average,Sports,Moderate,6,Yes
1.6,2.7,3.8,1.6,1.1,A,22,Male,Single,0,College,Bachelor's Degree,Brother,Yes,5,Average,Reading,Low,5,Yes
3.3,5.4,7.6,3.3,2.2,A,18,Male,Married,5,High School,Master's Degree,Aunty,Yes,7,Poor,Reading,Moderate,3,Yes
15,25,35,15,10,A,21,Male,Married,2,Doctorate,High School,Brother,Yes,2,Good,Sports,Low,5,Yes
3.4,5.7,8,3.4,2.3,A,19,Female,Engaged,0,High School,College,Uncle,Yes,2,Poor,Reading,Moderate,3,Yes
9.9,16.5,23.1,9.9,6.6,A,24,Male,Engaged,0,Doctorate,Doctorate,Uncle,Yes,5,Good,Sports,Moderate,6,Yes
7.8,13,18.2,7.8,5.2,A,22,Female,Engaged,0,College,College,Aunty,Yes,2,Good,Reading,Low,1,Yes
5.6,9.3,13,5.6,3.7,A,18,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,Yes,3,Good,Reading,Low,1,Yes
2.8,4.7,6.6,2.8,1.9,A,19,Male,Single,0,Master's Degree,High School,Brother,Yes,2,Average,Sports,Low,1,Yes
8.6,14.4,20.1,8.6,5.8,A,19,Female,Married,2,Bachelor's Degree,College,Mother,Yes,3,Poor,Reading,Moderate,3,Yes
0.7,1.1,1.5,0.7,0.4,A,18,Male,Single,0,Doctorate,Bachelor's Degree,Sister,Yes,8,Good,Sports,Low,4,Yes
9.7,16.1,22.6,9.7,6.5,A,25,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,2,Poor,Sports,Moderate,2,Yes
13.3,22.1,31,13.3,8.9,A,21,Male,Engaged,0,Bachelor's Degree,Doctorate,Brother,Yes,3,Good,Reading,Low,7,Yes
1.7,2.8,3.9,1.7,1.1,A,25,Male,Engaged,0,Doctorate,College,Father,Yes,2,Average,Sports,Low,2,Yes
6.4,10.6,14.8,6.4,4.2,A,22,Female,Married,1,Master's Degree,Bachelor's Degree,Sister,Yes,5,Good,Reading,Low,5,Yes
14.7,24.6,34.4,14.7,9.8,A,25,Female,Married,2,College,Doctorate,Brother,Yes,6,Good,Sports,Low,0,Yes
7,11.7,16.4,7,4.7,A,19,Female,Married,2,Bachelor's Degree,High School,Mother,Yes,3,Poor,Reading,Low,2,Yes
14.7,24.5,34.3,14.7,9.8,A,21,Male,Single,0,Bachelor's Degree,Doctorate,Brother,Yes,5,Average,Sports,Moderate,6,Yes
9.1,15.1,21.1,9.1,6,A,25,Female,Married,3,Master's Degree,High School,Brother,Yes,4,Good,Reading,Low,6,Yes
4.6,7.7,10.7,4.6,3.1,A,20,Male,Single,0,Doctorate,High School,Father,Yes,4,Average,Reading,Low,7,Yes
5.8,9.7,13.6,5.8,3.9,A,21,Male,Engaged,0,Doctorate,College,Uncle,Yes,8,Good,Reading,Low,4,Yes
1.6,2.6,3.6,1.6,1,A,24,Female,Engaged,0,Master's Degree,College,Aunty,Yes,3,Good,Sports,Low,5,Yes
2.1,3.5,5,2.1,1.4,A,25,Female,Single,0,High School,College,Father,Yes,7,Good,Reading,Low,0,Yes
11,18.4,25.8,11,7.4,A,19,Male,Married,2,Bachelor's Degree,College,Mother,Yes,3,Poor,Reading,Moderate,4,Yes
14.8,24.6,34.4,14.8,9.8,A,25,Male,Married,2,Doctorate,Doctorate,Father,Yes,7,Poor,Reading,Moderate,5,Yes
12.4,20.7,28.9,12.4,8.3,A,24,Male,Single,0,Doctorate,Doctorate,Brother,Yes,5,Average,Sports,Low,4,Yes
7.2,12,16.8,7.2,4.8,A,23,Female,Single,0,High School,College,Sister,Yes,4,Average,Reading,Low,3,Yes
13.2,22,30.9,13.2,8.8,A,21,Male,Married,4,Bachelor's Degree,Doctorate,Father,Yes,6,Poor,Reading,Moderate,6,Yes
9.5,15.8,22.2,9.5,6.3,A,25,Male,Single,0,College,College,Brother,Yes,6,Poor,Sports,Moderate,3,Yes
11.8,19.7,27.6,11.8,7.9,A,18,Male,Single,0,High School,Master's Degree,Uncle,Yes,8,Poor,Sports,Low,3,Yes
1.3,2.2,3.1,1.3,0.9,A,24,Male,Single,0,Doctorate,High School,Father,Yes,7,Poor,Reading,Moderate,6,Yes
5.8,9.6,13.4,5.8,3.8,A,18,Male,Married,3,Bachelor's Degree,Bachelor's Degree,Sister,Yes,8,Average,Sports,Low,1,Yes
9.6,16,22.4,9.6,6.4,A,21,Male,Engaged,0,College,High School,Uncle,Yes,2,Average,Reading,Moderate,5,Yes
6,10.1,14.1,6,4,A,25,Female,Single,0,College,Doctorate,Sister,Yes,5,Poor,Sports,Moderate,1,Yes
14.3,23.8,33.3,14.3,9.5,A,20,Male,Single,0,High School,High School,Father,Yes,7,Good,Sports,Moderate,1,Yes
8.6,14.3,20,8.6,5.7,A,23,Male,Engaged,0,Doctorate,Doctorate,Brother,Yes,7,Poor,Sports,Moderate,7,Yes
4.1,6.8,9.5,4.1,2.7,A,18,Female,Single,0,High School,High School,Father,Yes,4,Average,Sports,Low,5,Yes
9.8,16.4,22.9,9.8,6.5,A,21,Male,Married,4,Master's Degree,Bachelor's Degree,Brother,Yes,5,Average,Reading,Moderate,2,Yes
1.5,2.4,3.4,1.5,1,A,20,Female,Engaged,0,Doctorate,College,Father,Yes,2,Poor,Sports,Low,4,Yes
7.3,12.2,17,7.3,4.9,A,23,Male,Single,0,Bachelor's Degree,High School,Uncle,Yes,4,Good,Sports,Moderate,0,Yes
7.7,12.9,18,7.7,5.2,A,19,Female,Engaged,0,Master's Degree,Doctorate,Uncle,Yes,6,Poor,Reading,Low,2,Yes
2.1,3.6,5,2.1,1.4,A,23,Male,Single,0,High School,Master's Degree,Brother,Yes,5,Poor,Sports,Moderate,0,Yes
8.9,14.9,20.8,8.9,6,A,19,Male,Married,1,Master's Degree,Doctorate,Brother,Yes,2,Good,Reading,Moderate,5,Yes
8.8,14.6,20.4,8.8,5.8,A,25,Female,Engaged,0,College,Doctorate,Uncle,Yes,3,Average,Sports,Low,2,Yes
7.4,12.4,17.4,7.4,5,A,18,Female,Married,0,Bachelor's Degree,College,Uncle,Yes,2,Good,Sports,Low,1,Yes
11.8,19.7,27.6,11.8,7.9,A,18,Male,Engaged,0,College,High School,Uncle,Yes,8,Average,Reading,Moderate,3,Yes
0.4,0.6,0.9,0.4,0.2,A,25,Female,Engaged,0,High School,Doctorate,Mother,Yes,4,Poor,Sports,Low,3,Yes
14.5,24.1,33.7,14.5,9.6,A,18,Female,Engaged,0,Doctorate,Master's Degree,Brother,Yes,4,Good,Reading,Moderate,0,Yes
15,24.9,34.9,15,10,A,24,Male,Engaged,0,Master's Degree,Doctorate,Uncle,Yes,6,Good,Sports,Moderate,6,Yes
3.2,5.3,7.4,3.2,2.1,A,20,Female,Engaged,0,Bachelor's Degree,Master's Degree,Sister,Yes,5,Poor,Sports,Low,3,Yes
9.1,15.2,21.3,9.1,6.1,A,22,Female,Single,0,High School,College,Father,Yes,6,Poor,Reading,Low,1,Yes
3.3,5.4,7.6,3.3,2.2,A,21,Female,Single,0,Doctorate,High School,Sister,Yes,3,Poor,Reading,Low,7,Yes
6.4,10.7,15,6.4,4.3,A,25,Male,Single,0,Doctorate,Master's Degree,Sister,Yes,3,Good,Reading,Moderate,4,Yes
7.2,12.1,16.9,7.2,4.8,A,24,Male,Engaged,0,High School,College,Sister,Yes,8,Average,Reading,Moderate,6,Yes
6.4,10.7,14.9,6.4,4.3,A,18,Male,Engaged,0,Doctorate,High School,Father,Yes,6,Poor,Reading,Low,0,Yes
14.9,24.8,34.7,14.9,9.9,A,23,Male,Single,0,College,High School,Brother,Yes,4,Good,Reading,Moderate,1,Yes
10.8,17.9,25.1,10.8,7.2,A,25,Male,Engaged,0,High School,Bachelor's Degree,Uncle,Yes,6,Poor,Reading,Moderate,3,Yes
13,21.6,30.2,13,8.6,A,19,Male,Married,0,Master's Degree,High School,Father,Yes,7,Average,Sports,Low,3,Yes
2.6,4.3,6.1,2.6,1.7,A,22,Male,Single,0,Doctorate,Master's Degree,Aunty,Yes,3,Average,Sports,Low,0,Yes
3.9,6.5,9.2,3.9,2.6,A,21,Female,Single,0,Bachelor's Degree,Master's Degree,Uncle,Yes,3,Poor,Reading,Moderate,0,Yes
14.1,23.5,32.9,14.1,9.4,A,18,Female,Single,0,College,Master's Degree,Father,Yes,3,Good,Sports,Low,2,Yes
0.8,1.4,2,0.8,0.6,A,19,Male,Engaged,0,Master's Degree,High School,Brother,Yes,3,Average,Sports,Moderate,4,Yes
7.4,12.3,17.2,7.4,4.9,A,21,Male,Single,0,Bachelor's Degree,High School,Father,Yes,2,Average,Reading,Low,2,Yes
13.9,23.1,32.4,13.9,9.3,A,24,Female,Engaged,0,Master's Degree,Master's Degree,Uncle,Yes,8,Good,Sports,Low,5,Yes
3.8,6.3,8.8,3.8,2.5,A,25,Female,Engaged,0,College,Master's Degree,Brother,Yes,7,Poor,Reading,Low,2,Yes
1.4,2.4,3.3,1.4,0.9,A,22,Female,Single,0,High School,Bachelor's Degree,Brother,Yes,5,Poor,Sports,Low,0,Yes
3.1,5.2,7.3,3.1,2.1,A,23,Male,Single,0,Bachelor's Degree,Master's Degree,Mother,Yes,8,Good,Sports,Moderate,1,Yes
