Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
7.1,11.8,16.5,7.1,4.7,20,Male,Married,1,Master's Degree,High School,Haley Reed,Yes,3,Poor,Reading,Low,0,Yes
3.3,5.5,7.7,3.3,2.2,18,Male,Married,0,College,Doctorate,Dylan Thompson,Yes,5,Poor,Sports,Moderate,3,Yes
3.4,5.7,8,3.4,2.3,18,Male,Divorced,0,College,College,Kimberly Osborne,Yes,4,Average,Reading,Moderate,5,Yes
5.2,8.6,12.1,5.2,3.4,24,Female,Divorced,0,Master's Degree,Doctorate,Raven Johnston,Yes,4,Average,Sports,Moderate,6,Yes
7.2,12,16.8,7.2,4.8,22,Male,Married,3,College,Master's Degree,Patricia Simmons,Yes,7,Average,Sports,Low,1,Yes
3.7,6.1,8.5,3.7,2.4,21,Male,Single,0,College,College,Nicholas Miller,Yes,3,Good,Sports,Low,1,Yes
4.7,7.9,11.1,4.7,3.2,19,Male,Widowed,0,College,College,John Harris,Yes,3,Average,Sports,Moderate,2,Yes
12.1,20.2,28.3,12.1,8.1,21,Male,Widowed,0,Doctorate,High School,Michele Cardenas,Yes,8,Good,Sports,Low,0,Yes
5.7,9.4,13.2,5.7,3.8,20,Female,Single,0,Doctorate,Master's Degree,Daniel Clarke,Yes,5,Poor,Reading,Moderate,2,Yes
13.7,22.8,31.9,13.7,9.1,18,Female,Single,0,Master's Degree,College,Lisa Rose,Yes,8,Good,Reading,Moderate,7,Yes
9.8,16.3,22.8,9.8,6.5,20,Female,Married,2,High School,High School,Denise Ayers,Yes,5,Poor,Sports,Low,5,Yes
14.3,23.9,33.5,14.3,9.6,19,Female,Single,0,Doctorate,Master's Degree,Stephanie Gonzalez,Yes,2,Good,Sports,Low,5,Yes
8.4,14,19.6,8.4,5.6,23,Female,Single,0,College,Master's Degree,Holly Robles,Yes,8,Poor,Reading,Moderate,1,Yes
8.6,14.3,20,8.6,5.7,19,Female,Single,0,College,Bachelor's Degree,Susan Parker,Yes,8,Poor,Reading,Moderate,3,Yes
10.3,17.1,23.9,10.3,6.8,24,Male,Married,0,Doctorate,Bachelor's Degree,Suzanne Underwood,Yes,8,Good,Sports,Moderate,3,Yes
3.6,6.1,8.5,3.6,2.4,19,Female,Single,0,High School,High School,Ronald Phillips,Yes,3,Good,Reading,Low,4,Yes
1.3,2.1,2.9,1.3,0.8,19,Female,Single,0,High School,Bachelor's Degree,Michele Wu,Yes,4,Poor,Reading,Low,2,Yes
7.9,13.2,18.5,7.9,5.3,18,Female,Divorced,0,High School,Master's Degree,Diamond Michael,Yes,7,Good,Reading,Low,6,Yes
5.2,8.6,12,5.2,3.4,22,Female,Single,0,High School,High School,Scott Roberts,Yes,5,Average,Reading,Low,5,Yes
13.6,22.6,31.7,13.6,9.1,23,Male,Divorced,0,High School,Doctorate,Bonnie Warren,Yes,4,Good,Reading,Low,5,Yes
2.1,3.5,5,2.1,1.4,22,Female,Single,0,College,Doctorate,Erin Turner,Yes,2,Good,Sports,Moderate,7,Yes
10.7,17.8,24.9,10.7,7.1,23,Female,Single,0,High School,High School,Tammy Blanchard,Yes,3,Poor,Reading,Low,2,Yes
3.2,5.3,7.5,3.2,2.1,19,Female,Married,5,College,Master's Degree,Rebecca Scott,Yes,2,Poor,Reading,Moderate,0,Yes
12.7,21.1,29.5,12.7,8.4,21,Male,Single,0,Doctorate,Doctorate,Jared Santana,Yes,6,Average,Sports,Moderate,7,Yes
4.7,7.8,10.9,4.7,3.1,22,Female,Single,0,Doctorate,Master's Degree,Elizabeth Elliott,Yes,2,Poor,Sports,Moderate,3,Yes
4.6,7.6,10.6,4.6,3,22,Female,Married,3,Master's Degree,Doctorate,Stephanie Smith,Yes,4,Average,Reading,Moderate,3,Yes
3.9,6.5,9.1,3.9,2.6,22,Female,Married,3,Bachelor's Degree,High School,Edward Nolan,Yes,6,Poor,Sports,Moderate,5,Yes
10.5,17.5,24.5,10.5,7,25,Female,Widowed,0,Doctorate,Doctorate,David Ibarra,Yes,3,Average,Reading,Low,3,Yes
4.7,7.8,10.9,4.7,3.1,22,Male,Divorced,0,College,Master's Degree,Stephanie White,Yes,5,Poor,Reading,Moderate,3,Yes
4.3,7.2,10.1,4.3,2.9,21,Male,Single,0,College,High School,Cathy Jones,Yes,4,Poor,Sports,Moderate,3,Yes
4.4,7.3,10.2,4.4,2.9,22,Male,Widowed,0,Master's Degree,Master's Degree,Bruce Osborne,Yes,6,Poor,Sports,Low,6,Yes
6.2,10.3,14.5,6.2,4.1,20,Male,Married,1,Master's Degree,Master's Degree,Troy Miller,Yes,4,Good,Sports,Moderate,3,Yes
9.1,15.2,21.3,9.1,6.1,23,Female,Married,4,Master's Degree,Master's Degree,Rachel Grant,Yes,5,Poor,Reading,Moderate,0,Yes
5.4,9,12.6,5.4,3.6,24,Female,Single,0,High School,Doctorate,Eric Spears,Yes,8,Average,Reading,Moderate,0,Yes
14.5,24.1,33.8,14.5,9.7,24,Female,Divorced,0,Doctorate,Bachelor's Degree,Catherine Gonzalez,Yes,3,Good,Reading,Low,7,Yes
1.7,2.9,4,1.7,1.2,18,Female,Single,0,High School,High School,Curtis Nguyen,Yes,6,Average,Reading,Low,5,Yes
11.3,18.9,26.4,11.3,7.5,23,Male,Divorced,0,High School,Master's Degree,Jerry Diaz,Yes,5,Average,Sports,Low,5,Yes
14.9,24.8,34.8,14.9,9.9,21,Male,Divorced,0,Master's Degree,High School,Jessica Smith,Yes,4,Good,Reading,Moderate,1,Yes
10.6,17.7,24.7,10.6,7.1,23,Male,Widowed,0,High School,High School,Arthur Morales,Yes,3,Average,Sports,Moderate,7,Yes
0.1,0.2,0.3,0.1,0.1,24,Male,Single,0,Doctorate,Bachelor's Degree,Cheyenne Davis,Yes,4,Good,Reading,Moderate,7,Yes
7.2,12,16.7,7.2,4.8,22,Male,Married,0,Master's Degree,College,Alexis Lopez,Yes,2,Average,Reading,Moderate,1,Yes
10,16.6,23.3,10,6.7,20,Male,Single,0,Master's Degree,High School,Joyce Hernandez,Yes,2,Good,Sports,Low,6,Yes
5.1,8.6,12,5.1,3.4,25,Male,Divorced,0,Doctorate,Master's Degree,Robert Nash,Yes,5,Good,Sports,Low,5,Yes
3.8,6.4,9,3.8,2.6,24,Male,Married,0,Doctorate,High School,Jason Moore,Yes,6,Average,Sports,Low,7,Yes
7.2,11.9,16.7,7.2,4.8,19,Female,Married,3,College,College,Yolanda Phillips,Yes,4,Average,Sports,Low,7,Yes
2.1,3.5,5,2.1,1.4,18,Female,Divorced,0,High School,High School,Michelle Powers,Yes,5,Good,Reading,Low,1,Yes
14.3,23.8,33.4,14.3,9.5,20,Male,Divorced,0,College,Master's Degree,Melanie Carter,Yes,6,Average,Sports,Moderate,0,Yes
9.2,15.3,21.4,9.2,6.1,20,Male,Married,1,College,Master's Degree,Sandra Greene,Yes,6,Poor,Reading,Moderate,4,Yes
3.4,5.7,8,3.4,2.3,20,Male,Widowed,0,Bachelor's Degree,Bachelor's Degree,Joseph Turner,Yes,6,Good,Reading,Low,7,Yes
14.2,23.7,33.2,14.2,9.5,23,Male,Married,4,Master's Degree,Bachelor's Degree,Seth Wilson,Yes,8,Good,Sports,Low,5,Yes
9.3,15.5,21.6,9.3,6.2,24,Male,Married,5,High School,Doctorate,Parker Stone,Yes,7,Average,Reading,Low,7,Yes
8.5,14.1,19.8,8.5,5.7,20,Female,Married,5,Master's Degree,College,Natasha Anderson,Yes,8,Good,Reading,Low,2,Yes
7.5,12.5,17.6,7.5,5,22,Female,Married,4,Doctorate,Doctorate,Christine Stevenson,Yes,7,Average,Sports,Low,2,Yes
0.7,1.2,1.7,0.7,0.5,25,Male,Married,5,College,College,David Thompson,Yes,8,Good,Reading,Moderate,2,Yes
5.2,8.6,12.1,5.2,3.4,20,Male,Single,0,High School,College,Victor Ward,Yes,2,Good,Reading,Low,2,Yes
8.1,13.4,18.8,8.1,5.4,19,Female,Divorced,0,Master's Degree,Bachelor's Degree,Jennifer Garcia,Yes,7,Good,Reading,Low,6,Yes
12.4,20.7,28.9,12.4,8.3,24,Female,Divorced,0,College,College,Jeremy Avila,Yes,6,Poor,Sports,Low,2,Yes
10.5,17.4,24.4,10.5,7,20,Female,Single,0,Master's Degree,College,Shelly Brown,Yes,5,Average,Sports,Moderate,2,Yes
0.6,0.9,1.3,0.6,0.4,22,Male,Divorced,0,Bachelor's Degree,Master's Degree,Daniel Singh,Yes,2,Average,Sports,Moderate,6,Yes
9.3,15.6,21.8,9.3,6.2,23,Male,Divorced,0,Master's Degree,Master's Degree,William Solomon,Yes,5,Poor,Sports,Moderate,6,Yes
9.5,15.8,22.1,9.5,6.3,18,Male,Single,0,Bachelor's Degree,College,Megan Smith,Yes,5,Poor,Sports,Low,3,Yes
9.4,15.7,21.9,9.4,6.3,19,Female,Widowed,0,Bachelor's Degree,High School,Christine Ortiz,Yes,3,Poor,Reading,Low,0,Yes
10.1,16.9,23.7,10.1,6.8,24,Male,Married,0,Bachelor's Degree,Master's Degree,Christine Peterson,Yes,5,Average,Reading,Moderate,3,Yes
5.9,9.8,13.7,5.9,3.9,24,Male,Divorced,0,Bachelor's Degree,Master's Degree,John Gonzalez,Yes,4,Average,Sports,Moderate,3,Yes
4.9,8.2,11.5,4.9,3.3,21,Male,Married,3,Doctorate,College,Steven Merritt,Yes,6,Average,Sports,Low,4,Yes
11,18.4,25.8,11,7.4,20,Female,Divorced,0,College,Doctorate,Jordan Kennedy,Yes,4,Good,Reading,Low,3,Yes
7.7,12.8,18,7.7,5.1,22,Male,Divorced,0,College,High School,Sherry Stark,Yes,4,Good,Sports,Low,5,Yes
7,11.7,16.4,7,4.7,24,Male,Divorced,0,High School,Doctorate,Jordan Brock MD,Yes,6,Poor,Sports,Low,6,Yes
11.7,19.5,27.3,11.7,7.8,20,Female,Single,0,Doctorate,High School,Andrew Joseph,Yes,7,Poor,Sports,Moderate,5,Yes
4.9,8.2,11.5,4.9,3.3,19,Female,Widowed,0,Bachelor's Degree,College,Robert Nguyen,Yes,7,Average,Sports,Low,7,Yes
4.2,6.9,9.7,4.2,2.8,23,Female,Single,0,Bachelor's Degree,High School,Christopher Ayala,Yes,5,Average,Reading,Moderate,5,Yes
5.9,9.9,13.9,5.9,4,19,Female,Widowed,0,High School,College,Nathan Garrett,Yes,7,Poor,Sports,Moderate,2,Yes
1.3,2.2,3,1.3,0.9,21,Female,Married,2,Bachelor's Degree,Master's Degree,John Dodson,Yes,5,Average,Reading,Low,7,Yes
11.2,18.7,26.2,11.2,7.5,25,Male,Divorced,0,Bachelor's Degree,Doctorate,Kevin Cuevas,Yes,4,Good,Sports,Moderate,6,Yes
14.7,24.4,34.2,14.7,9.8,20,Female,Single,0,College,Master's Degree,Joseph Hughes,Yes,3,Poor,Reading,Moderate,6,Yes
12,20.1,28.1,12,8,24,Male,Widowed,0,Doctorate,High School,Steven Sandoval,Yes,5,Poor,Sports,Low,1,Yes
12.1,20.2,28.2,12.1,8.1,24,Male,Widowed,0,Master's Degree,Bachelor's Degree,Matthew Baker,Yes,3,Poor,Sports,Low,5,Yes
4.5,7.6,10.6,4.5,3,22,Female,Married,0,College,High School,Maria Jackson,Yes,4,Poor,Sports,Moderate,3,Yes
8.3,13.8,19.3,8.3,5.5,22,Male,Divorced,0,College,Doctorate,Drew Arnold,Yes,5,Average,Reading,Low,2,Yes
7.9,13.2,18.5,7.9,5.3,19,Male,Widowed,0,Bachelor's Degree,College,Javier Allen,Yes,3,Good,Reading,Low,4,Yes
6.2,10.3,14.4,6.2,4.1,20,Female,Widowed,0,College,Bachelor's Degree,Scott Simmons,Yes,8,Average,Reading,Moderate,5,Yes
7.4,12.4,17.3,7.4,4.9,20,Male,Divorced,0,Bachelor's Degree,Master's Degree,Cassandra Kim,Yes,8,Good,Sports,Moderate,0,Yes
2.9,4.8,6.7,2.9,1.9,21,Female,Single,0,Doctorate,Master's Degree,Lindsey Tapia,Yes,4,Good,Reading,Low,4,Yes
13.1,21.9,30.7,13.1,8.8,25,Female,Married,1,College,High School,Victoria Olson,Yes,5,Average,Sports,Low,5,Yes
12.2,20.4,28.5,12.2,8.1,24,Male,Widowed,0,Master's Degree,High School,Matthew Harris,Yes,6,Poor,Sports,Moderate,4,Yes
6.8,11.3,15.8,6.8,4.5,20,Female,Widowed,0,College,Bachelor's Degree,Crystal Lopez,Yes,5,Poor,Sports,Low,5,Yes
14,23.4,32.7,14,9.3,20,Male,Widowed,0,Master's Degree,High School,Ann Rodriguez,Yes,3,Good,Reading,Moderate,5,Yes
13.2,22,30.9,13.2,8.8,21,Female,Widowed,0,High School,College,Brandon Peck,Yes,5,Poor,Reading,Low,0,Yes
3.1,5.1,7.1,3.1,2,19,Female,Married,0,Master's Degree,College,David Patterson,Yes,4,Good,Reading,Low,5,Yes
12.1,20.1,28.1,12.1,8,24,Male,Single,0,Master's Degree,High School,Kathleen Williams,Yes,4,Average,Sports,Low,5,Yes
5.4,9,12.5,5.4,3.6,19,Female,Widowed,0,College,College,Lauren Roberts,Yes,6,Good,Reading,Moderate,6,Yes
6.3,10.5,14.7,6.3,4.2,19,Female,Divorced,0,Master's Degree,Master's Degree,Maria Ayers,Yes,3,Average,Sports,Low,7,Yes
5.6,9.4,13.1,5.6,3.7,18,Male,Single,0,Master's Degree,High School,Carolyn Kemp,Yes,7,Poor,Reading,Low,4,Yes
8.6,14.3,20,8.6,5.7,18,Female,Divorced,0,Master's Degree,Doctorate,Selena Watson,Yes,2,Poor,Reading,Moderate,2,Yes
5.1,8.5,12,5.1,3.4,19,Male,Married,5,High School,College,Ruth Moore,Yes,3,Average,Reading,Low,6,Yes
3.2,5.3,7.4,3.2,2.1,20,Female,Married,2,Bachelor's Degree,High School,David Bauer,Yes,3,Good,Sports,Moderate,1,Yes
6.9,11.5,16.1,6.9,4.6,24,Female,Married,5,High School,High School,Jason Collins,Yes,4,Poor,Reading,Moderate,0,Yes
13.9,23.1,32.4,13.9,9.3,23,Male,Married,3,Bachelor's Degree,High School,Michael Miles,Yes,8,Good,Sports,Low,3,Yes
12.6,21,29.4,12.6,8.4,23,Male,Widowed,0,Doctorate,College,Andrea Foley,Yes,7,Poor,Reading,Moderate,2,Yes
9.3,15.5,21.6,9.3,6.2,21,Female,Widowed,0,Master's Degree,High School,Kenneth Ford,Yes,6,Good,Reading,Low,1,Yes
0.3,0.5,0.7,0.3,0.2,18,Male,Married,3,College,College,David Smith,Yes,2,Poor,Reading,Moderate,7,Yes
8.5,14.2,19.8,8.5,5.7,25,Male,Married,5,Master's Degree,High School,Cindy Flynn,Yes,3,Average,Reading,Low,3,Yes
7.9,13.2,18.4,7.9,5.3,24,Male,Widowed,0,Doctorate,College,Alexander Long,Yes,4,Good,Reading,Moderate,2,Yes
3.2,5.4,7.5,3.2,2.1,25,Male,Widowed,0,High School,Doctorate,Taylor Leonard,Yes,3,Average,Reading,Moderate,2,Yes
4.4,7.4,10.4,4.4,3,24,Male,Single,0,High School,College,Jackson Duncan,Yes,2,Average,Reading,Low,4,Yes
1.2,1.9,2.7,1.2,0.8,20,Female,Widowed,0,Bachelor's Degree,Master's Degree,Charles Todd,Yes,6,Average,Sports,Low,5,Yes
1.8,2.9,4.1,1.8,1.2,21,Female,Married,3,High School,High School,John Wright,Yes,8,Average,Reading,Moderate,4,Yes
5.2,8.6,12.1,5.2,3.5,23,Male,Divorced,0,Master's Degree,College,Jay Perry,Yes,5,Good,Reading,Moderate,2,Yes
10.7,17.9,25.1,10.7,7.2,21,Female,Divorced,0,Doctorate,Doctorate,Allen Hubbard,Yes,2,Average,Reading,Moderate,4,Yes
2.2,3.7,5.2,2.2,1.5,20,Male,Widowed,0,Doctorate,Master's Degree,Pamela Benson,Yes,4,Average,Reading,Moderate,6,Yes
4.4,7.3,10.2,4.4,2.9,20,Male,Widowed,0,Master's Degree,Doctorate,Christopher Smith,Yes,6,Average,Sports,Low,0,Yes
0.3,0.6,0.8,0.3,0.2,21,Male,Single,0,Doctorate,College,Jeremy Bowen,Yes,6,Good,Sports,Moderate,6,Yes
4.9,8.2,11.5,4.9,3.3,25,Female,Single,0,Bachelor's Degree,High School,Stacey Woods,Yes,7,Good,Sports,Moderate,4,Yes
11,18.3,25.6,11,7.3,25,Male,Single,0,College,College,Devin Kerr,Yes,2,Good,Reading,Low,7,Yes
13.8,23,32.2,13.8,9.2,20,Female,Single,0,College,Master's Degree,Richard Morgan,Yes,4,Good,Reading,Low,5,Yes
0.8,1.3,1.8,0.8,0.5,19,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Thomas Jackson,Yes,3,Average,Reading,Low,2,Yes
14.4,23.9,33.5,14.4,9.6,23,Female,Widowed,0,High School,High School,Virginia Ramirez,Yes,7,Good,Sports,Low,3,Yes
14.1,23.4,32.8,14.1,9.4,22,Male,Married,0,Doctorate,Doctorate,Beverly Brown,Yes,8,Good,Sports,Low,6,Yes
10.5,17.6,24.6,10.5,7,18,Female,Divorced,0,High School,Bachelor's Degree,Donna Sherman,Yes,4,Poor,Sports,Moderate,6,Yes
7.6,12.6,17.7,7.6,5.1,23,Female,Married,3,Doctorate,Doctorate,Thomas Smith,Yes,8,Poor,Reading,Moderate,3,Yes
14.2,23.7,33.1,14.2,9.5,22,Male,Divorced,0,Master's Degree,High School,Mr. Francis Gomez DDS,Yes,6,Good,Reading,Low,1,Yes
4.3,7.2,10.1,4.3,2.9,21,Male,Married,0,Doctorate,Bachelor's Degree,Andrew Francis,Yes,7,Average,Sports,Low,6,Yes
3.8,6.4,8.9,3.8,2.6,20,Female,Married,1,College,Master's Degree,Erin Friedman,Yes,8,Good,Reading,Moderate,2,Yes
0.3,0.5,0.7,0.3,0.2,24,Female,Widowed,0,Bachelor's Degree,Bachelor's Degree,Joyce Knight,Yes,6,Average,Reading,Moderate,6,Yes
9.2,15.4,21.5,9.2,6.1,24,Male,Married,2,High School,High School,Arthur Smith,Yes,4,Good,Reading,Low,4,Yes
0.3,0.5,0.8,0.3,0.2,20,Female,Single,0,College,Doctorate,Virginia Potter,Yes,8,Average,Reading,Low,4,Yes
8.5,14.2,19.9,8.5,5.7,23,Female,Single,0,Doctorate,High School,Christopher Hess,Yes,3,Average,Sports,Low,3,Yes
6.4,10.7,14.9,6.4,4.3,25,Male,Widowed,0,High School,Master's Degree,Ms. Joanne Chavez DDS,Yes,2,Average,Reading,Moderate,7,Yes
0.3,0.4,0.6,0.3,0.2,22,Female,Widowed,0,College,High School,Karen Haney,Yes,5,Poor,Sports,Low,1,Yes
5.7,9.5,13.3,5.7,3.8,22,Female,Married,4,College,High School,Johnathan Elliott,Yes,2,Good,Sports,Moderate,4,Yes
12.6,20.9,29.3,12.6,8.4,24,Male,Single,0,Bachelor's Degree,Master's Degree,Brendan Jones,Yes,3,Average,Reading,Moderate,4,Yes
8.1,13.5,18.9,8.1,5.4,18,Female,Married,1,College,High School,Elizabeth Mack,Yes,8,Poor,Reading,Moderate,6,Yes
11.8,19.7,27.6,11.8,7.9,18,Female,Single,0,Doctorate,High School,Lisa Vargas,Yes,2,Good,Sports,Low,3,Yes
1.7,2.8,3.9,1.7,1.1,24,Male,Married,1,High School,Master's Degree,Sheri Cobb,Yes,6,Average,Sports,Low,5,Yes
0.8,1.4,2,0.8,0.6,25,Male,Widowed,0,College,Bachelor's Degree,Nathan Smith,Yes,5,Good,Sports,Low,5,Yes
8.2,13.6,19,8.2,5.4,21,Male,Single,0,Doctorate,Doctorate,Jean Newman,Yes,6,Average,Reading,Moderate,3,Yes
13.3,22.2,31.1,13.3,8.9,20,Female,Divorced,0,High School,Bachelor's Degree,Christopher Blair,Yes,5,Poor,Sports,Low,0,Yes
10.3,17.1,24,10.3,6.8,18,Female,Divorced,0,Bachelor's Degree,Bachelor's Degree,Linda Woods,Yes,4,Average,Reading,Moderate,3,Yes
11.3,18.8,26.4,11.3,7.5,23,Male,Single,0,High School,High School,Susan Diaz,Yes,3,Good,Sports,Moderate,2,Yes
4.3,7.2,10,4.3,2.9,18,Male,Widowed,0,Doctorate,Bachelor's Degree,Deanna Leach,Yes,6,Good,Sports,Low,3,Yes
9.9,16.5,23.1,9.9,6.6,22,Female,Widowed,0,Doctorate,Master's Degree,Daniel Gibson,Yes,7,Good,Reading,Low,2,Yes
9.7,16.1,22.5,9.7,6.4,18,Male,Married,0,Doctorate,Bachelor's Degree,Joseph Joseph,Yes,2,Poor,Sports,Low,3,Yes
5,8.3,11.6,5,3.3,25,Male,Widowed,0,High School,College,Brittany Campbell,Yes,2,Good,Sports,Moderate,4,Yes
10.2,16.9,23.7,10.2,6.8,19,Female,Married,3,College,College,Benjamin Michael,Yes,2,Good,Sports,Low,3,Yes
5.4,9,12.6,5.4,3.6,23,Female,Single,0,Doctorate,College,Mary Cook,Yes,8,Average,Sports,Low,3,Yes
13,21.7,30.3,13,8.7,19,Female,Married,2,Master's Degree,Master's Degree,Kristen Ortega,Yes,7,Poor,Reading,Low,5,Yes
9.3,15.5,21.7,9.3,6.2,22,Male,Single,0,Doctorate,Bachelor's Degree,Kelly Sanchez,Yes,3,Average,Reading,Low,1,Yes
6.8,11.3,15.8,6.8,4.5,23,Female,Married,5,High School,High School,Darrell Williams,Yes,6,Good,Sports,Moderate,5,Yes
0.2,0.3,0.5,0.2,0.1,21,Male,Divorced,0,Doctorate,High School,Stephen Williams,Yes,2,Average,Reading,Low,1,Yes
6.1,10.1,14.2,6.1,4,25,Male,Single,0,Master's Degree,High School,Christopher Hunter,Yes,5,Poor,Reading,Low,4,Yes
7.8,13.1,18.3,7.8,5.2,23,Male,Married,1,Bachelor's Degree,Master's Degree,Sandra Castaneda,Yes,6,Good,Reading,Low,5,Yes
14,23.4,32.8,14,9.4,24,Male,Divorced,0,Master's Degree,Bachelor's Degree,Michael Nelson,Yes,8,Good,Reading,Moderate,0,Yes
12.6,21,29.3,12.6,8.4,24,Male,Divorced,0,Doctorate,College,Blake Mcneil,Yes,5,Good,Reading,Moderate,4,Yes
11.7,19.6,27.4,11.7,7.8,18,Male,Single,0,Master's Degree,Master's Degree,Wendy Johnson,Yes,7,Average,Sports,Low,3,Yes
4.4,7.3,10.2,4.4,2.9,23,Male,Widowed,0,High School,Doctorate,Stephen Terrell,Yes,3,Good,Sports,Moderate,2,Yes
9.3,15.5,21.7,9.3,6.2,19,Female,Single,0,Bachelor's Degree,College,Dawn Noble,Yes,2,Poor,Sports,Moderate,6,Yes
14,23.4,32.7,14,9.4,20,Female,Divorced,0,Bachelor's Degree,Bachelor's Degree,Katie Carpenter,Yes,4,Good,Sports,Low,3,Yes
2.1,3.4,4.8,2.1,1.4,18,Female,Single,0,Doctorate,Doctorate,John Lopez,Yes,3,Average,Sports,Low,7,Yes
12.3,20.4,28.6,12.3,8.2,21,Male,Widowed,0,High School,Master's Degree,Angel Martin,Yes,7,Good,Reading,Moderate,2,Yes
1.8,3,4.2,1.8,1.2,22,Male,Single,0,Master's Degree,High School,Albert Lopez,Yes,5,Good,Sports,Moderate,5,Yes
14.4,24,33.6,14.4,9.6,18,Female,Married,0,Bachelor's Degree,Master's Degree,Joanna Walker,Yes,6,Good,Reading,Moderate,0,Yes
8.1,13.5,18.8,8.1,5.4,25,Female,Divorced,0,Master's Degree,Doctorate,Samantha Perry,Yes,7,Good,Sports,Low,2,Yes
9.6,15.9,22.3,9.6,6.4,25,Male,Married,0,High School,High School,Jason Jackson,Yes,6,Average,Sports,Moderate,5,Yes
0.1,0.2,0.3,0.1,0.1,25,Male,Widowed,0,Bachelor's Degree,Doctorate,Ryan White,Yes,2,Poor,Reading,Moderate,6,Yes
2.9,4.9,6.9,2.9,2,22,Female,Single,0,Doctorate,College,Melissa Bridges,Yes,2,Average,Sports,Moderate,1,Yes
9.9,16.6,23.2,9.9,6.6,24,Male,Married,0,Master's Degree,High School,Lynn Larson,Yes,5,Average,Reading,Low,6,Yes
2,3.4,4.7,2,1.3,19,Female,Married,1,Doctorate,Bachelor's Degree,Andrew Valenzuela,Yes,8,Poor,Sports,Low,5,Yes
13.6,22.6,31.6,13.6,9,25,Female,Divorced,0,Doctorate,College,James Munoz,Yes,6,Good,Reading,Low,1,Yes
3.5,5.8,8.1,3.5,2.3,19,Male,Married,0,High School,Master's Degree,Mrs. Mackenzie Mckee DVM,Yes,4,Good,Sports,Moderate,4,Yes
13.1,21.9,30.7,13.1,8.8,21,Female,Widowed,0,Bachelor's Degree,College,Cynthia Duncan,Yes,5,Good,Reading,Moderate,7,Yes
4.2,6.9,9.7,4.2,2.8,23,Male,Married,1,Doctorate,Doctorate,Stuart Welch,Yes,2,Poor,Reading,Moderate,6,Yes
2.3,3.8,5.3,2.3,1.5,22,Female,Single,0,Doctorate,Bachelor's Degree,Yvonne Cannon,Yes,8,Average,Reading,Moderate,3,Yes
14.6,24.4,34.2,14.6,9.8,22,Male,Single,0,Doctorate,Bachelor's Degree,Jeffery Lopez,Yes,7,Average,Sports,Low,6,Yes
6.8,11.3,15.8,6.8,4.5,19,Female,Single,0,Doctorate,Doctorate,Christine Meyers,Yes,6,Average,Sports,Low,4,Yes
0.9,1.5,2.1,0.9,0.6,19,Female,Widowed,0,Master's Degree,Doctorate,Ryan Thomas,Yes,6,Good,Reading,Low,6,Yes
3.6,6,8.4,3.6,2.4,23,Female,Widowed,0,College,High School,Elizabeth Woodward,Yes,3,Average,Sports,Moderate,2,Yes
2.2,3.7,5.2,2.2,1.5,18,Male,Single,0,Doctorate,Master's Degree,Sue Johnson,Yes,4,Good,Reading,Low,7,Yes
1.3,2.2,3.1,1.3,0.9,25,Male,Widowed,0,Master's Degree,Bachelor's Degree,Deanna Ruiz,Yes,6,Average,Reading,Low,5,Yes
0.5,0.8,1.2,0.5,0.3,22,Female,Single,0,Doctorate,High School,Melinda Rivera,Yes,6,Average,Reading,Low,7,Yes
11.5,19.1,26.8,11.5,7.7,19,Female,Widowed,0,Master's Degree,High School,Sarah Arnold,Yes,7,Average,Sports,Low,4,Yes
7.7,12.9,18,7.7,5.1,22,Female,Single,0,Bachelor's Degree,High School,Nicole Bradley,Yes,2,Poor,Reading,Low,4,Yes
0.8,1.3,1.8,0.8,0.5,23,Male,Widowed,0,Master's Degree,Bachelor's Degree,Jennifer Davis,Yes,4,Average,Reading,Low,2,Yes
1.4,2.3,3.2,1.4,0.9,18,Male,Married,0,Doctorate,Master's Degree,Bryan Reeves,Yes,7,Average,Reading,Moderate,5,Yes
1,1.6,2.3,1,0.7,23,Male,Divorced,0,Doctorate,Doctorate,Alicia Rodriguez,Yes,6,Good,Reading,Moderate,0,Yes
10.4,17.3,24.2,10.4,6.9,23,Male,Single,0,Bachelor's Degree,High School,Jamie Smith,Yes,5,Average,Sports,Low,5,Yes
8.2,13.7,19.2,8.2,5.5,18,Male,Single,0,College,High School,Michele Hall,Yes,8,Average,Sports,Moderate,2,Yes
0.2,0.3,0.4,0.2,0.1,22,Female,Divorced,0,Master's Degree,Doctorate,Christina Hart,Yes,3,Poor,Reading,Low,2,Yes
0.3,0.5,0.8,0.3,0.2,18,Male,Divorced,0,Doctorate,Doctorate,Robert Mccormick,Yes,3,Average,Sports,Moderate,2,Yes
13.3,22.2,31.1,13.3,8.9,24,Female,Widowed,0,Doctorate,Bachelor's Degree,Kimberly Stout,Yes,6,Average,Reading,Moderate,2,Yes
6,10,14,6,4,25,Female,Single,0,High School,College,Joseph Wells,Yes,5,Good,Sports,Moderate,0,Yes
14.4,24.1,33.7,14.4,9.6,20,Male,Single,0,College,Master's Degree,Robert Young,Yes,5,Good,Sports,Low,5,Yes
