Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
81,78,15,19,22,C,25,Female,Single,0,College,College,Mother,Yes,12,Average,Reading,Low,1,Yes
72,67,13,9,22,D,22,Female,Married,5,College,High School,Mother,No,19,Poor,Watching TV,Low,2,No
99,78,12,22,27,B,23,Male,Single,0,Doctorate,College,Aunty,Yes,17,Good,Reading,Moderate,3,No
92,94,22,10,41,A,23,Male,Married,4,Doctorate,College,Mother,Yes,5,Average,Reading,High,6,No
66,68,16,9,23,D,18,Male,Married,2,High School,Master's Degree,Uncle,No,21,Average,Watching TV,High,1,Yes
86,77,15,14,37,B,24,Male,Engaged,0,High School,High School,Sister,Yes,6,Good,Sports,Low,2,Yes
79,94,13,16,37,B,19,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Mother,No,15,Poor,Socializing,High,1,No
68,73,9,11,12,E,18,Female,Single,0,Bachelor's Degree,Master's Degree,Father,No,24,Good,Socializing,High,3,Yes
92,95,25,24,32,A,21,Female,Single,0,Doctorate,Master's Degree,Aunty,Yes,13,Good,Sports,Low,7,Yes
91,89,11,12,35,C,20,Male,Married,0,Master's Degree,High School,Sister,No,15,Good,Sports,Low,3,Yes
91,95,20,13,18,C,21,Female,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,Yes,11,Good,Socializing,Low,2,Yes
93,96,19,19,49,A,24,Male,Engaged,0,Doctorate,High School,Mother,No,0,Good,Sports,Moderate,0,No
93,86,14,13,41,B,25,Male,Married,1,College,Doctorate,Brother,No,23,Poor,Reading,Low,1,Yes
63,60,9,17,19,D,22,Female,Married,4,Master's Degree,High School,Sister,Yes,11,Good,Socializing,Low,3,Yes
93,86,13,18,23,C,22,Male,Engaged,0,High School,College,Aunty,Yes,16,Good,Watching TV,Low,1,Yes
78,75,17,24,20,B,19,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,No,13,Poor,Socializing,High,0,No
71,60,13,10,26,D,25,Male,Married,5,Master's Degree,College,Father,Yes,17,Good,Watching TV,High,6,Yes
77,93,23,8,19,C,25,Male,Engaged,0,Master's Degree,Bachelor's Degree,Mother,Yes,9,Good,Sports,Moderate,4,Yes
92,81,19,17,48,A,23,Male,Married,5,Doctorate,Master's Degree,Uncle,Yes,7,Average,Reading,Low,0,No
94,91,15,17,29,B,22,Female,Single,0,Doctorate,Bachelor's Degree,Mother,No,12,Good,Watching TV,Low,0,Yes
75,80,24,21,18,B,18,Female,Engaged,0,Master's Degree,High School,Uncle,Yes,1,Good,Socializing,High,6,Yes
98,84,10,13,49,A,18,Female,Single,0,Bachelor's Degree,High School,Brother,Yes,2,Good,Reading,Moderate,6,No
64,64,10,14,9,E,19,Male,Engaged,0,High School,High School,Sister,Yes,18,Poor,Watching TV,High,6,No
64,68,16,9,17,D,22,Female,Single,0,Doctorate,Doctorate,Father,Yes,23,Poor,Socializing,High,6,No
75,66,24,9,11,D,22,Male,Married,1,High School,College,Mother,Yes,0,Good,Sports,Moderate,1,No
63,70,9,11,17,E,23,Female,Engaged,0,High School,Bachelor's Degree,Brother,No,11,Average,Watching TV,Moderate,3,No
86,94,12,20,21,C,22,Female,Engaged,0,Bachelor's Degree,Master's Degree,Uncle,Yes,11,Average,Sports,Moderate,2,No
96,91,23,11,29,B,24,Male,Married,3,High School,High School,Sister,Yes,9,Average,Sports,High,4,Yes
99,76,18,21,37,A,20,Male,Engaged,0,Doctorate,Bachelor's Degree,Brother,Yes,21,Poor,Socializing,High,5,Yes
97,81,9,23,36,B,22,Male,Single,0,Master's Degree,Bachelor's Degree,Brother,Yes,23,Good,Sports,Moderate,0,Yes
90,95,23,12,43,A,25,Female,Engaged,0,Bachelor's Degree,College,Brother,No,23,Poor,Socializing,Low,1,No
75,96,13,15,23,C,20,Female,Married,5,Master's Degree,Bachelor's Degree,Uncle,Yes,10,Average,Sports,Moderate,3,No
87,80,14,14,36,B,18,Male,Married,1,High School,Master's Degree,Brother,No,14,Average,Reading,High,6,Yes
63,69,25,8,12,D,25,Male,Single,0,High School,Doctorate,Father,No,19,Good,Watching TV,Moderate,7,Yes
82,79,8,15,30,C,20,Female,Engaged,0,Master's Degree,High School,Aunty,Yes,21,Average,Reading,High,0,No
87,93,22,11,44,A,21,Male,Engaged,0,Master's Degree,Bachelor's Degree,Brother,No,17,Average,Socializing,High,5,No
97,92,25,20,24,B,22,Male,Engaged,0,College,College,Aunty,No,23,Poor,Reading,Low,3,Yes
91,80,18,13,42,A,23,Male,Engaged,0,Bachelor's Degree,High School,Sister,Yes,4,Poor,Sports,High,5,No
97,78,18,23,43,A,23,Female,Married,5,College,Doctorate,Sister,No,6,Poor,Sports,High,6,No
94,79,22,17,48,A,22,Male,Engaged,0,Master's Degree,Doctorate,Sister,Yes,2,Good,Sports,Low,2,Yes
92,78,8,15,39,B,22,Male,Engaged,0,Master's Degree,Bachelor's Degree,Mother,Yes,3,Good,Sports,Low,6,No
70,64,15,17,8,D,18,Female,Engaged,0,Doctorate,College,Brother,No,21,Poor,Sports,Moderate,5,Yes
87,97,22,19,35,A,21,Male,Engaged,0,College,Master's Degree,Mother,Yes,3,Average,Sports,Moderate,3,No
96,89,12,16,27,C,23,Female,Single,0,Doctorate,Master's Degree,Sister,No,9,Average,Reading,Moderate,2,No
81,93,11,24,32,B,23,Female,Single,0,Master's Degree,Doctorate,Sister,Yes,2,Poor,Sports,Moderate,6,Yes
77,80,15,14,40,B,21,Female,Single,0,Doctorate,Master's Degree,Uncle,No,5,Good,Watching TV,High,2,Yes
82,91,24,9,47,A,18,Female,Single,0,Doctorate,Bachelor's Degree,Uncle,Yes,18,Poor,Sports,Moderate,2,No
99,83,22,24,11,C,22,Female,Single,0,High School,College,Uncle,Yes,16,Good,Socializing,High,7,No
95,76,24,11,46,A,20,Female,Single,0,Master's Degree,Master's Degree,Father,Yes,10,Average,Sports,Moderate,5,Yes
85,86,18,16,32,B,25,Male,Engaged,0,Doctorate,Master's Degree,Sister,No,6,Average,Sports,Low,4,No
77,79,15,21,34,A,23,Male,Married,4,Bachelor's Degree,Master's Degree,Mother,No,24,Poor,Reading,Low,6,Yes
95,87,9,21,20,C,24,Male,Single,0,High School,High School,Aunty,No,10,Average,Sports,High,5,Yes
94,97,19,15,23,C,21,Male,Single,0,Master's Degree,College,Sister,Yes,20,Poor,Watching TV,High,3,No
99,97,17,21,48,A,22,Female,Engaged,0,Bachelor's Degree,Doctorate,Mother,No,9,Poor,Sports,High,4,No
89,82,8,8,48,B,25,Male,Single,0,Master's Degree,High School,Brother,Yes,24,Average,Watching TV,Low,6,No
76,87,14,13,29,C,25,Female,Single,0,High School,High School,Brother,No,6,Average,Socializing,Moderate,1,Yes
96,96,12,19,40,A,24,Female,Married,0,Bachelor's Degree,Doctorate,Sister,Yes,22,Poor,Socializing,Moderate,0,No
65,74,9,9,14,E,22,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,14,Good,Watching TV,Low,3,No
78,93,22,19,37,A,21,Male,Married,4,High School,Bachelor's Degree,Father,Yes,23,Poor,Socializing,Moderate,3,Yes
80,96,10,22,47,A,19,Female,Married,3,Doctorate,High School,Father,Yes,17,Good,Watching TV,Moderate,7,No
65,75,19,12,18,D,24,Female,Single,0,Master's Degree,College,Father,Yes,22,Good,Reading,Low,5,No
81,85,19,21,44,A,22,Male,Married,0,High School,Doctorate,Sister,No,11,Poor,Sports,Low,3,No
71,75,20,10,16,D,19,Female,Married,5,Doctorate,College,Father,Yes,12,Average,Sports,Moderate,0,Yes
93,91,15,12,39,B,22,Male,Married,2,Bachelor's Degree,Doctorate,Brother,No,13,Poor,Sports,Low,3,Yes
30,24,10,8,10,F,25,Male,Single,0,Master's Degree,College,Mother,No,16,Average,Reading,Low,3,Yes
95,87,19,19,44,A,18,Male,Single,0,Bachelor's Degree,College,Sister,Yes,3,Good,Sports,High,0,Yes
95,75,22,17,13,C,25,Female,Single,0,Bachelor's Degree,Master's Degree,Sister,No,12,Average,Socializing,Low,7,No
93,75,13,10,33,C,19,Male,Single,0,Master's Degree,Doctorate,Aunty,No,5,Good,Watching TV,Low,2,No
94,88,10,15,27,C,21,Male,Married,4,High School,Master's Degree,Uncle,Yes,6,Good,Reading,High,5,Yes
85,78,13,9,37,C,25,Male,Single,0,Bachelor's Degree,High School,Sister,Yes,19,Average,Watching TV,Moderate,4,Yes
78,95,23,17,32,A,25,Male,Married,5,Master's Degree,Doctorate,Uncle,Yes,18,Good,Socializing,Moderate,3,No
76,97,16,20,22,C,23,Female,Married,2,High School,Doctorate,Brother,Yes,15,Good,Socializing,Low,6,Yes
61,74,14,22,11,D,24,Male,Married,0,Master's Degree,College,Father,No,17,Poor,Reading,High,4,Yes
61,63,11,10,22,D,25,Male,Married,3,Bachelor's Degree,Doctorate,Sister,Yes,6,Poor,Socializing,Moderate,5,Yes
70,67,18,9,8,E,19,Male,Engaged,0,Doctorate,Master's Degree,Aunty,No,11,Good,Watching TV,Low,2,Yes
74,72,8,22,12,D,19,Male,Engaged,0,Bachelor's Degree,Doctorate,Father,No,21,Good,Socializing,Low,2,No
91,88,22,14,41,A,21,Female,Single,0,College,High School,Father,No,10,Good,Reading,Low,0,Yes
91,87,24,25,10,C,21,Male,Single,0,High School,Master's Degree,Mother,Yes,13,Good,Reading,High,0,No
78,76,20,13,39,A,20,Male,Married,5,High School,Master's Degree,Brother,No,18,Average,Sports,Low,7,Yes
87,89,24,14,43,A,24,Male,Engaged,0,Bachelor's Degree,Master's Degree,Brother,No,16,Average,Reading,High,6,No
76,81,17,25,8,C,21,Male,Single,0,Bachelor's Degree,Master's Degree,Aunty,No,2,Good,Socializing,Moderate,7,No
99,78,16,25,30,A,25,Female,Married,0,High School,College,Mother,Yes,8,Good,Watching TV,Moderate,0,No
98,93,24,21,17,B,25,Female,Engaged,0,Bachelor's Degree,High School,Sister,Yes,22,Good,Reading,High,1,Yes
83,79,11,18,34,B,21,Male,Married,5,Master's Degree,College,Father,No,7,Poor,Reading,High,3,Yes
77,80,19,16,32,B,24,Female,Engaged,0,High School,High School,Sister,Yes,22,Poor,Socializing,Low,4,Yes
67,74,14,14,20,D,22,Male,Married,5,College,Master's Degree,Father,Yes,2,Good,Reading,Moderate,5,Yes
95,88,19,8,44,A,25,Male,Single,0,High School,Master's Degree,Father,Yes,0,Good,Watching TV,Low,1,No
61,74,11,9,16,E,22,Male,Single,0,High School,Master's Degree,Uncle,Yes,16,Poor,Reading,High,4,Yes
74,71,19,12,17,D,19,Male,Single,0,Bachelor's Degree,High School,Sister,Yes,19,Poor,Reading,Moderate,2,No
80,85,23,25,20,B,24,Female,Single,0,College,College,Brother,Yes,10,Average,Sports,High,0,No
62,63,14,9,17,D,19,Male,Single,0,College,College,Aunty,Yes,3,Poor,Reading,High,2,No
90,92,16,18,29,B,20,Male,Single,0,Master's Degree,Master's Degree,Aunty,Yes,12,Poor,Reading,Low,0,Yes
76,96,22,22,34,A,19,Male,Engaged,0,Doctorate,High School,Uncle,Yes,10,Good,Socializing,Low,0,No
68,65,11,20,13,D,20,Male,Single,0,Master's Degree,Doctorate,Aunty,No,12,Good,Watching TV,High,4,No
82,83,11,19,49,A,22,Male,Engaged,0,Master's Degree,Bachelor's Degree,Father,Yes,12,Good,Watching TV,High,4,Yes
84,83,24,23,42,A,22,Male,Engaged,0,College,Master's Degree,Uncle,Yes,18,Average,Socializing,Moderate,0,No
90,92,24,16,15,C,21,Male,Single,0,Doctorate,College,Brother,No,9,Poor,Watching TV,Low,1,Yes
69,72,9,10,21,D,24,Male,Engaged,0,College,Doctorate,Uncle,No,1,Average,Reading,Low,4,No
96,81,20,20,37,A,25,Male,Married,5,Doctorate,College,Brother,Yes,17,Poor,Sports,Low,1,No
76,76,10,24,46,A,18,Female,Married,5,Bachelor's Degree,College,Brother,Yes,21,Good,Watching TV,Low,3,Yes
94,91,23,25,46,A,24,Female,Engaged,0,College,Master's Degree,Father,Yes,4,Average,Watching TV,Moderate,7,Yes
83,84,15,19,25,C,23,Female,Engaged,0,College,Bachelor's Degree,Sister,No,19,Poor,Socializing,High,4,Yes
75,83,20,12,40,A,21,Female,Engaged,0,Bachelor's Degree,Master's Degree,Father,Yes,21,Poor,Watching TV,Low,2,Yes
96,88,10,25,28,B,20,Male,Engaged,0,Doctorate,Bachelor's Degree,Sister,Yes,7,Good,Reading,High,0,No
72,64,15,11,22,D,24,Male,Engaged,0,High School,Doctorate,Father,Yes,14,Poor,Watching TV,High,2,No
78,99,19,23,9,C,24,Male,Engaged,0,High School,Doctorate,Father,No,6,Average,Watching TV,Moderate,7,No
77,77,21,13,20,C,25,Female,Married,2,Master's Degree,College,Aunty,Yes,23,Poor,Socializing,Low,5,Yes
86,89,15,16,20,C,22,Female,Married,4,Master's Degree,Bachelor's Degree,Uncle,Yes,11,Good,Watching TV,Moderate,3,No
61,71,14,11,8,E,20,Male,Engaged,0,College,Master's Degree,Uncle,Yes,14,Poor,Sports,Low,6,Yes
69,64,10,17,21,D,21,Female,Married,1,High School,Bachelor's Degree,Father,Yes,13,Average,Reading,High,7,No
76,85,23,15,30,B,21,Female,Engaged,0,Doctorate,Bachelor's Degree,Brother,No,12,Poor,Watching TV,Low,0,No
93,99,19,10,27,C,18,Male,Engaged,0,College,Master's Degree,Father,No,1,Poor,Reading,Moderate,0,Yes
63,67,12,11,16,E,22,Female,Married,0,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,20,Poor,Socializing,Low,0,No
84,94,14,19,28,B,23,Female,Engaged,0,High School,Doctorate,Brother,Yes,24,Good,Watching TV,Low,7,No
75,96,13,23,34,A,21,Male,Engaged,0,Doctorate,High School,Sister,Yes,20,Average,Watching TV,Low,3,Yes
77,80,24,21,19,B,19,Male,Married,4,High School,High School,Sister,Yes,7,Average,Socializing,Moderate,7,No
97,99,15,11,34,B,20,Female,Engaged,0,Doctorate,Doctorate,Aunty,Yes,22,Poor,Watching TV,Low,4,Yes
97,98,25,18,14,C,21,Male,Married,5,College,Master's Degree,Aunty,No,18,Poor,Watching TV,Moderate,6,Yes
77,98,12,14,32,C,20,Female,Engaged,0,Master's Degree,High School,Aunty,Yes,14,Good,Reading,High,6,Yes
77,94,12,20,27,C,20,Female,Single,0,Doctorate,High School,Sister,Yes,20,Good,Reading,Moderate,6,Yes
74,61,14,8,17,E,21,Male,Single,0,Doctorate,Bachelor's Degree,Brother,Yes,18,Poor,Sports,High,2,No
75,80,23,8,34,B,22,Male,Single,0,College,High School,Mother,Yes,23,Poor,Sports,High,2,No
75,98,12,21,31,B,24,Male,Single,0,Master's Degree,Doctorate,Mother,Yes,15,Average,Watching TV,Moderate,3,Yes
87,87,14,18,29,B,23,Female,Engaged,0,High School,Doctorate,Brother,No,4,Good,Reading,High,5,No
93,87,22,21,31,A,25,Male,Single,0,Bachelor's Degree,High School,Uncle,Yes,7,Average,Socializing,High,5,No
73,68,17,18,13,D,18,Female,Single,0,High School,College,Aunty,No,7,Average,Sports,Low,2,Yes
85,92,18,21,20,C,19,Female,Single,0,High School,High School,Brother,Yes,7,Average,Socializing,Low,1,No
96,85,25,12,13,C,18,Male,Engaged,0,College,Master's Degree,Aunty,No,11,Good,Reading,High,7,Yes
86,85,20,18,30,B,18,Female,Engaged,0,High School,College,Uncle,Yes,16,Average,Reading,Low,7,No
95,82,11,24,39,A,18,Male,Engaged,0,Master's Degree,Bachelor's Degree,Brother,Yes,16,Good,Sports,Moderate,6,No
78,77,13,20,37,A,23,Female,Single,0,Bachelor's Degree,High School,Mother,Yes,17,Average,Socializing,Moderate,6,Yes
75,79,16,20,43,A,24,Male,Engaged,0,Doctorate,Doctorate,Mother,No,4,Poor,Watching TV,High,5,Yes
96,90,11,21,33,B,20,Female,Married,2,Master's Degree,Master's Degree,Aunty,No,8,Good,Socializing,Moderate,0,Yes
85,93,15,11,47,A,19,Male,Married,2,High School,Master's Degree,Aunty,Yes,23,Poor,Reading,Moderate,0,No
95,86,16,12,47,A,18,Female,Engaged,0,Master's Degree,College,Father,No,5,Good,Watching TV,Low,4,No
83,98,19,17,26,B,20,Male,Engaged,0,Doctorate,Master's Degree,Brother,Yes,17,Good,Socializing,High,2,Yes
79,89,24,19,48,A,20,Male,Engaged,0,High School,High School,Sister,No,13,Average,Watching TV,Low,6,No
83,97,19,9,40,B,23,Female,Married,2,Master's Degree,College,Mother,No,13,Poor,Watching TV,High,5,Yes
61,63,22,9,15,D,21,Female,Single,0,Master's Degree,College,Uncle,No,9,Poor,Sports,High,0,Yes
94,92,9,17,35,B,22,Male,Married,0,College,Bachelor's Degree,Father,No,13,Average,Socializing,Moderate,5,Yes
64,75,22,16,10,D,20,Female,Engaged,0,College,Bachelor's Degree,Uncle,No,19,Good,Watching TV,High,2,Yes
74,70,11,10,9,E,25,Male,Single,0,Master's Degree,Master's Degree,Uncle,No,11,Average,Watching TV,Low,4,Yes
95,85,25,19,16,B,20,Male,Single,0,Doctorate,Bachelor's Degree,Uncle,Yes,24,Good,Socializing,Low,0,Yes
78,99,16,19,49,A,22,Female,Single,0,College,College,Sister,No,13,Poor,Reading,Moderate,5,No
89,97,18,23,20,B,21,Female,Single,0,Doctorate,Doctorate,Aunty,No,16,Good,Sports,Low,7,Yes
86,97,24,19,43,A,24,Female,Single,0,Master's Degree,Doctorate,Sister,No,7,Average,Socializing,Moderate,4,No
70,70,13,13,21,D,19,Male,Single,0,Doctorate,Doctorate,Sister,Yes,20,Poor,Socializing,High,6,Yes
85,83,22,13,30,B,24,Male,Engaged,0,Master's Degree,Doctorate,Brother,No,13,Average,Sports,Moderate,5,No
99,79,13,17,28,C,24,Female,Married,2,Master's Degree,College,Sister,Yes,19,Good,Socializing,Moderate,2,Yes
80,75,19,17,25,B,21,Female,Engaged,0,Master's Degree,High School,Sister,Yes,8,Good,Reading,Moderate,1,No
60,70,15,18,14,D,20,Female,Engaged,0,Master's Degree,Bachelor's Degree,Father,No,20,Average,Sports,High,7,Yes
96,92,20,22,8,C,20,Male,Married,1,Master's Degree,High School,Mother,Yes,10,Good,Reading,High,2,Yes
75,86,15,25,36,A,21,Male,Single,0,Master's Degree,High School,Father,No,23,Poor,Socializing,Moderate,3,Yes
93,76,19,18,43,A,20,Female,Single,0,Bachelor's Degree,Doctorate,Uncle,No,20,Good,Watching TV,Low,5,Yes
85,91,23,24,47,A,24,Male,Engaged,0,College,College,Mother,No,10,Good,Watching TV,Moderate,3,Yes
98,76,16,25,27,B,18,Female,Single,0,College,Bachelor's Degree,Sister,No,11,Poor,Sports,Low,5,Yes
69,69,13,21,13,D,18,Female,Engaged,0,Master's Degree,Doctorate,Mother,Yes,12,Good,Sports,Moderate,7,Yes
87,92,22,13,19,C,20,Female,Single,0,College,High School,Brother,No,8,Good,Sports,High,5,Yes
97,98,17,15,25,C,19,Male,Engaged,0,Bachelor's Degree,Doctorate,Sister,Yes,4,Poor,Watching TV,Moderate,6,Yes
84,79,23,10,22,C,19,Male,Married,4,Bachelor's Degree,High School,Aunty,Yes,0,Good,Sports,High,1,Yes
77,92,25,19,20,B,25,Female,Married,0,College,Doctorate,Mother,Yes,7,Good,Watching TV,Moderate,2,No
97,97,22,8,38,B,25,Female,Single,0,Doctorate,Doctorate,Mother,Yes,13,Poor,Watching TV,High,1,Yes
84,99,21,25,24,A,20,Female,Married,2,Doctorate,College,Aunty,No,10,Poor,Sports,High,5,No
89,93,13,25,31,B,19,Male,Married,4,Bachelor's Degree,College,Brother,No,2,Good,Reading,Moderate,6,Yes
86,89,11,17,44,A,22,Female,Married,2,Bachelor's Degree,College,Mother,No,5,Good,Socializing,Moderate,2,Yes
66,69,15,17,14,D,25,Male,Married,0,Master's Degree,Master's Degree,Uncle,Yes,21,Poor,Sports,Moderate,0,Yes
95,93,24,12,34,A,22,Male,Engaged,0,Master's Degree,College,Uncle,Yes,21,Good,Sports,Moderate,7,Yes
98,75,13,14,32,C,18,Male,Engaged,0,Master's Degree,Doctorate,Father,No,22,Poor,Watching TV,Low,5,Yes
81,76,22,20,22,B,22,Female,Married,2,College,College,Aunty,Yes,11,Average,Watching TV,Low,1,No
69,72,11,18,13,D,20,Female,Married,4,High School,High School,Father,Yes,19,Poor,Reading,Moderate,6,No
86,88,17,17,18,C,20,Male,Single,0,Bachelor's Degree,Master's Degree,Aunty,Yes,7,Poor,Sports,Moderate,0,Yes
67,67,10,15,9,E,21,Female,Married,0,Master's Degree,Master's Degree,Uncle,Yes,16,Average,Reading,Low,5,No
95,99,13,21,49,A,23,Female,Engaged,0,High School,Bachelor's Degree,Uncle,No,14,Average,Socializing,Low,2,No
79,79,20,15,45,A,22,Male,Single,0,Master's Degree,Doctorate,Mother,No,20,Average,Sports,Low,6,Yes
84,78,25,17,25,B,20,Male,Engaged,0,High School,Doctorate,Uncle,Yes,18,Average,Reading,High,7,No
83,81,22,23,17,B,23,Male,Single,0,Doctorate,High School,Brother,Yes,5,Poor,Watching TV,Moderate,2,No
82,86,21,11,49,A,20,Male,Single,0,Bachelor's Degree,Doctorate,Sister,Yes,21,Average,Sports,Moderate,4,Yes
74,75,14,20,8,D,22,Female,Married,0,Doctorate,Doctorate,Sister,No,21,Good,Socializing,High,5,No
35,30,10,10,8,F,19,Male,Married,2,College,Bachelor's Degree,Mother,No,2,Poor,Reading,High,5,Yes
84,87,9,23,18,C,24,Male,Single,0,College,High School,Uncle,No,5,Poor,Watching TV,Moderate,6,Yes
98,80,10,19,42,A,24,Male,Engaged,0,Master's Degree,Bachelor's Degree,Mother,No,19,Average,Sports,High,2,Yes
80,84,8,14,37,C,20,Female,Married,5,College,College,Mother,No,2,Poor,Socializing,High,6,No
85,78,23,22,18,B,22,Male,Married,5,Bachelor's Degree,High School,Brother,Yes,2,Good,Sports,Moderate,0,Yes
78,78,16,22,18,C,19,Male,Engaged,0,Bachelor's Degree,High School,Aunty,Yes,6,Poor,Sports,High,2,Yes
81,86,24,20,11,C,21,Male,Engaged,0,High School,College,Mother,Yes,11,Good,Watching TV,Moderate,6,Yes
90,75,19,24,14,C,19,Male,Engaged,0,Master's Degree,Bachelor's Degree,Sister,No,23,Poor,Sports,High,7,Yes
80,78,21,25,30,A,19,Male,Engaged,0,Master's Degree,Doctorate,Aunty,Yes,11,Good,Watching TV,Moderate,1,Yes
89,93,24,25,27,A,20,Female,Single,0,Bachelor's Degree,High School,Brother,Yes,19,Poor,Sports,High,1,No
97,86,12,16,31,C,21,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Father,No,12,Average,Watching TV,High,1,No
62,66,22,9,16,D,18,Female,Married,4,Bachelor's Degree,Master's Degree,Aunty,Yes,11,Average,Reading,Moderate,6,No
77,79,16,16,44,A,25,Female,Engaged,0,Bachelor's Degree,Master's Degree,Brother,No,2,Poor,Reading,Moderate,4,Yes
90,92,20,23,41,A,25,Male,Single,0,Master's Degree,Doctorate,Brother,No,12,Good,Sports,Moderate,0,Yes
94,99,20,17,31,B,18,Female,Engaged,0,Master's Degree,High School,Brother,Yes,21,Average,Watching TV,High,2,Yes
96,95,21,15,43,A,24,Male,Married,0,College,Bachelor's Degree,Father,Yes,12,Average,Watching TV,High,6,No
66,69,14,12,15,D,19,Female,Engaged,0,Bachelor's Degree,High School,Brother,Yes,19,Average,Watching TV,Low,4,Yes
77,96,18,20,22,B,25,Female,Single,0,Doctorate,Doctorate,Sister,Yes,13,Average,Reading,Low,5,No
89,76,14,19,40,A,19,Female,Married,0,College,Master's Degree,Uncle,No,10,Good,Socializing,Low,4,Yes
81,75,23,9,28,B,18,Male,Engaged,0,Bachelor's Degree,High School,Father,No,23,Average,Socializing,Moderate,6,Yes
94,88,19,16,45,A,20,Male,Married,3,Bachelor's Degree,Master's Degree,Uncle,No,4,Poor,Socializing,Moderate,6,Yes
85,83,20,11,31,B,18,Male,Single,0,College,High School,Brother,No,22,Average,Watching TV,Moderate,6,No
80,88,24,16,45,A,22,Female,Married,5,Master's Degree,High School,Sister,Yes,6,Poor,Sports,Moderate,1,No
75,71,12,18,14,D,21,Female,Single,0,Master's Degree,High School,Brother,Yes,4,Good,Socializing,Moderate,1,Yes
82,99,18,11,42,A,24,Female,Single,0,Doctorate,Master's Degree,Uncle,No,2,Poor,Sports,Moderate,1,Yes
84,82,16,22,37,A,23,Male,Engaged,0,Master's Degree,High School,Father,No,17,Poor,Socializing,Moderate,5,No
90,85,25,17,40,A,19,Female,Married,4,Doctorate,High School,Uncle,Yes,20,Good,Socializing,Moderate,7,Yes
91,93,14,12,37,B,18,Male,Married,2,Master's Degree,Master's Degree,Aunty,No,9,Average,Watching TV,Low,5,No
93,83,15,25,49,A,20,Male,Single,0,Bachelor's Degree,High School,Sister,Yes,8,Good,Reading,Moderate,3,No
80,97,20,19,21,B,25,Female,Married,2,Master's Degree,Master's Degree,Father,Yes,21,Average,Reading,Low,1,Yes
95,89,19,15,22,C,22,Male,Single,0,College,High School,Sister,No,4,Good,Sports,Moderate,2,No
88,80,22,14,32,B,20,Male,Married,1,Doctorate,Bachelor's Degree,Uncle,Yes,22,Good,Watching TV,Low,0,Yes
