Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
68,66,9,25,8,42,D,22,Male,Engaged,0,High School,Bachelor's Degree,Father,No,3,Average,Reading,Moderate,5,No
80,92,3,13,36,52,C,18,Female,Engaged,0,High School,Bachelor's Degree,Brother,Yes,18,Poor,Reading,High,5,No
34,40,1,20,8,29,F,24,Female,Married,5,College,Master's Degree,Brother,No,8,Good,Socializing,High,2,No
35,36,3,0,6,9,F,20,Male,Married,2,Bachelor's Degree,Bachelor's Degree,Father,Yes,9,Poor,Socializing,High,1,Yes
73,69,4,18,20,42,D,25,Male,Married,0,Bachelor's Degree,Doctorate,Sister,No,13,Average,Socializing,Moderate,1,No
71,60,5,23,8,36,E,25,Female,Single,0,Doctorate,College,Mother,No,2,Good,Socializing,Low,5,Yes
89,89,4,22,47,73,A,24,Female,Married,1,Doctorate,Bachelor's Degree,Aunty,No,7,Poor,Watching TV,Low,4,No
79,89,9,20,48,77,A,23,Female,Married,0,Bachelor's Degree,Doctorate,Sister,No,19,Poor,Watching TV,Low,1,No
76,95,1,20,55,76,A,19,Female,Married,4,College,Bachelor's Degree,Sister,No,9,Average,Sports,High,7,Yes
88,76,2,25,38,65,B,23,Female,Engaged,0,High School,Bachelor's Degree,Father,No,8,Average,Reading,High,6,No
68,60,9,9,25,43,D,20,Male,Single,0,Master's Degree,Master's Degree,Mother,No,21,Average,Socializing,Low,4,No
84,89,10,6,42,58,C,21,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Sister,No,10,Average,Sports,Low,0,Yes
97,93,6,30,24,60,B,25,Female,Single,0,Master's Degree,Doctorate,Sister,Yes,4,Poor,Socializing,High,2,No
13,15,2,6,4,12,F,24,Female,Married,0,High School,Master's Degree,Father,No,22,Poor,Reading,High,6,No
92,82,0,25,29,54,C,19,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,2,Poor,Sports,High,1,No
86,84,6,13,45,64,B,19,Male,Single,0,Master's Degree,Bachelor's Degree,Brother,No,24,Good,Socializing,Moderate,0,Yes
92,95,6,22,33,61,B,20,Male,Married,3,High School,Doctorate,Father,Yes,3,Average,Watching TV,Low,5,Yes
78,76,10,30,23,63,B,18,Male,Engaged,0,High School,Master's Degree,Uncle,Yes,11,Good,Sports,High,1,No
60,74,0,2,29,31,E,21,Female,Single,0,Master's Degree,Master's Degree,Aunty,Yes,11,Poor,Sports,Low,7,Yes
80,89,6,14,49,69,B,21,Male,Engaged,0,Master's Degree,Doctorate,Sister,No,18,Poor,Socializing,Low,7,Yes
99,77,4,0,47,51,C,25,Female,Engaged,0,High School,Doctorate,Uncle,No,14,Average,Sports,Moderate,5,No
83,93,3,12,35,50,C,20,Male,Married,1,Master's Degree,Master's Degree,Uncle,Yes,3,Average,Reading,Moderate,5,No
73,70,6,18,24,48,D,20,Male,Married,1,College,Doctorate,Uncle,No,24,Poor,Sports,Moderate,7,No
70,74,1,17,31,49,D,23,Male,Married,3,Bachelor's Degree,Doctorate,Aunty,No,23,Poor,Sports,High,0,No
73,74,2,24,13,39,E,24,Male,Engaged,0,College,Bachelor's Degree,Father,No,23,Good,Reading,Moderate,0,Yes
96,96,8,25,51,84,A,25,Male,Married,2,College,Doctorate,Uncle,Yes,22,Average,Sports,High,3,No
81,93,0,14,54,68,B,24,Male,Single,0,Doctorate,Master's Degree,Mother,No,21,Good,Reading,Low,0,No
67,72,6,8,22,36,E,22,Female,Engaged,0,College,Master's Degree,Uncle,No,10,Average,Sports,Low,0,Yes
83,98,0,29,48,77,A,18,Female,Married,5,High School,Master's Degree,Sister,Yes,21,Good,Reading,Low,2,Yes
25,38,8,11,3,22,F,19,Female,Engaged,0,Bachelor's Degree,Master's Degree,Father,Yes,0,Poor,Sports,Moderate,4,Yes
79,76,8,9,41,58,C,18,Female,Engaged,0,Master's Degree,Master's Degree,Uncle,Yes,17,Average,Watching TV,High,4,No
81,83,4,11,35,50,C,25,Male,Engaged,0,College,Bachelor's Degree,Aunty,No,24,Average,Socializing,Low,0,Yes
86,78,7,9,47,63,B,19,Male,Married,1,Doctorate,Doctorate,Uncle,Yes,19,Good,Sports,High,1,Yes
63,70,0,29,3,32,E,21,Female,Engaged,0,High School,College,Brother,Yes,10,Good,Reading,Low,1,Yes
66,68,4,30,7,41,D,23,Male,Engaged,0,Bachelor's Degree,Master's Degree,Father,No,4,Good,Socializing,High,5,Yes
71,63,6,17,26,49,D,18,Male,Single,0,Bachelor's Degree,College,Sister,Yes,4,Good,Reading,High,2,Yes
71,74,4,19,26,49,D,21,Female,Engaged,0,Doctorate,College,Mother,Yes,3,Average,Watching TV,Low,6,No
12,9,8,13,6,27,F,19,Female,Single,0,Bachelor's Degree,High School,Mother,Yes,6,Average,Sports,Moderate,0,Yes
69,62,2,18,28,48,D,21,Female,Single,0,Bachelor's Degree,Master's Degree,Brother,No,11,Average,Reading,Low,6,No
86,80,4,19,43,66,B,24,Female,Single,0,College,Bachelor's Degree,Brother,No,15,Good,Watching TV,Low,0,No
37,16,1,26,2,29,F,21,Male,Married,4,College,High School,Father,No,8,Poor,Reading,Moderate,4,No
88,86,9,29,28,66,B,18,Female,Married,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,24,Average,Watching TV,High,1,Yes
94,93,4,26,36,66,B,18,Female,Single,0,High School,College,Brother,Yes,13,Good,Watching TV,Low,2,Yes
93,80,7,20,54,81,A,20,Female,Single,0,Bachelor's Degree,Doctorate,Aunty,No,16,Poor,Watching TV,High,6,Yes
27,39,10,14,3,27,F,20,Male,Married,4,Master's Degree,Bachelor's Degree,Uncle,No,18,Poor,Socializing,Low,1,Yes
81,98,9,14,56,79,A,25,Female,Single,0,College,High School,Father,Yes,12,Good,Watching TV,High,6,Yes
68,74,3,24,19,46,D,23,Female,Single,0,Bachelor's Degree,Master's Degree,Uncle,Yes,7,Average,Sports,Low,6,Yes
39,17,2,19,2,23,F,19,Female,Engaged,0,Master's Degree,High School,Aunty,Yes,18,Good,Socializing,Moderate,2,No
83,76,2,5,43,50,C,21,Female,Married,1,Master's Degree,Bachelor's Degree,Sister,No,7,Average,Reading,High,3,Yes
87,86,9,21,27,57,C,22,Female,Married,3,Bachelor's Degree,Bachelor's Degree,Sister,Yes,0,Average,Watching TV,Moderate,6,Yes
64,67,9,0,37,46,D,18,Female,Engaged,0,Master's Degree,College,Sister,Yes,1,Poor,Sports,Moderate,3,No
65,70,9,2,32,43,D,24,Female,Married,2,Bachelor's Degree,Doctorate,Brother,Yes,4,Good,Watching TV,Moderate,1,No
69,73,4,20,8,32,E,23,Female,Single,0,Doctorate,Doctorate,Brother,Yes,11,Good,Sports,High,4,No
65,72,10,17,14,41,D,21,Male,Married,2,Doctorate,High School,Mother,Yes,20,Poor,Socializing,High,6,No
77,88,5,28,36,69,B,20,Male,Married,2,Doctorate,College,Father,Yes,13,Average,Watching TV,Moderate,1,No
97,87,1,10,48,59,C,19,Female,Married,5,Master's Degree,Master's Degree,Aunty,Yes,5,Poor,Reading,Moderate,2,Yes
25,10,6,4,8,18,F,19,Male,Engaged,0,High School,High School,Aunty,Yes,10,Good,Sports,High,7,No
75,68,0,16,33,49,D,18,Female,Engaged,0,Bachelor's Degree,High School,Aunty,Yes,9,Poor,Sports,Moderate,6,No
29,23,1,5,1,7,F,25,Male,Single,0,College,High School,Sister,Yes,1,Poor,Sports,Moderate,4,No
83,96,3,13,37,53,C,24,Female,Engaged,0,Bachelor's Degree,High School,Brother,No,8,Poor,Socializing,Moderate,2,No
37,21,0,0,0,0,F,18,Male,Married,0,Doctorate,College,Aunty,No,3,Good,Reading,Moderate,4,Yes
78,99,9,9,38,56,C,25,Female,Engaged,0,Doctorate,College,Father,No,20,Average,Sports,High,5,No
75,98,0,23,54,77,A,20,Male,Engaged,0,Master's Degree,Doctorate,Sister,Yes,3,Poor,Sports,Low,4,No
89,99,0,21,49,70,A,18,Female,Married,3,Doctorate,Master's Degree,Sister,Yes,20,Poor,Watching TV,Moderate,3,No
79,91,10,11,33,54,C,24,Male,Single,0,Doctorate,College,Uncle,Yes,14,Poor,Reading,Low,1,Yes
23,34,1,12,10,23,F,21,Female,Single,0,Master's Degree,Master's Degree,Father,No,6,Poor,Watching TV,Low,5,No
64,62,3,12,19,34,E,25,Male,Single,0,College,Bachelor's Degree,Brother,No,3,Good,Watching TV,High,6,Yes
97,77,2,21,46,69,B,24,Female,Married,5,Doctorate,High School,Aunty,Yes,19,Poor,Sports,Low,2,No
65,61,9,7,31,47,D,19,Male,Single,0,High School,High School,Aunty,No,22,Good,Sports,Low,5,Yes
28,20,9,4,4,17,F,20,Male,Engaged,0,High School,College,Aunty,Yes,6,Poor,Socializing,High,7,No
37,30,10,7,3,20,F,22,Male,Engaged,0,High School,High School,Brother,No,1,Good,Socializing,Moderate,1,Yes
97,84,5,23,36,64,B,25,Male,Single,0,Master's Degree,Doctorate,Brother,Yes,17,Poor,Socializing,Moderate,7,No
67,68,9,21,10,40,D,18,Female,Married,0,Bachelor's Degree,Master's Degree,Uncle,Yes,8,Average,Reading,Moderate,3,Yes
17,32,4,15,10,29,F,24,Male,Married,4,Bachelor's Degree,Master's Degree,Mother,Yes,22,Good,Socializing,Low,7,No
75,92,9,29,19,57,C,20,Male,Engaged,0,High School,High School,Mother,No,4,Good,Reading,Moderate,6,Yes
98,93,1,2,48,51,C,18,Male,Married,5,Doctorate,Bachelor's Degree,Uncle,No,3,Average,Watching TV,Moderate,4,No
72,70,0,6,33,39,E,20,Male,Married,5,High School,High School,Uncle,Yes,2,Good,Sports,High,0,No
79,96,9,19,33,61,B,18,Female,Single,0,High School,College,Sister,Yes,24,Good,Watching TV,Low,0,No
68,70,5,22,6,33,E,21,Female,Married,0,Doctorate,High School,Father,No,15,Poor,Reading,High,3,No
65,73,7,0,41,48,D,22,Female,Single,0,Master's Degree,Master's Degree,Sister,Yes,19,Poor,Socializing,High,5,Yes
80,76,4,24,39,67,B,22,Female,Engaged,0,Bachelor's Degree,High School,Sister,No,6,Good,Watching TV,Low,6,No
82,82,9,27,56,92,A,21,Female,Married,2,High School,High School,Father,No,17,Good,Reading,Moderate,1,No
69,60,7,14,18,39,E,24,Female,Single,0,Master's Degree,College,Sister,Yes,16,Poor,Socializing,Moderate,3,Yes
79,82,5,13,47,65,B,19,Female,Engaged,0,College,Doctorate,Mother,Yes,22,Good,Sports,Low,3,Yes
97,93,0,20,38,58,C,20,Female,Engaged,0,College,Bachelor's Degree,Father,Yes,7,Poor,Reading,High,2,Yes
89,97,0,23,39,62,B,23,Male,Single,0,High School,Doctorate,Aunty,Yes,0,Good,Sports,Moderate,6,No
72,64,10,11,21,42,D,25,Female,Single,0,Bachelor's Degree,College,Brother,No,4,Average,Socializing,High,5,No
92,76,3,7,54,64,B,18,Male,Engaged,0,Master's Degree,Doctorate,Father,Yes,1,Poor,Reading,Low,5,No
82,88,6,22,23,51,C,21,Female,Married,2,High School,College,Aunty,No,9,Average,Socializing,Moderate,2,No
69,74,3,17,10,30,E,23,Male,Single,0,Master's Degree,Bachelor's Degree,Uncle,No,9,Poor,Socializing,Low,5,No
99,94,10,14,41,65,B,23,Male,Married,5,Doctorate,College,Brother,No,19,Average,Socializing,Moderate,5,Yes
74,70,6,23,12,41,D,23,Male,Married,3,Bachelor's Degree,High School,Uncle,Yes,11,Poor,Reading,High,4,Yes
91,91,0,6,53,59,C,19,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Father,No,16,Poor,Reading,High,3,Yes
14,6,0,10,0,10,F,19,Female,Engaged,0,Bachelor's Degree,Doctorate,Sister,No,4,Average,Reading,Low,6,Yes
95,81,10,24,16,50,C,23,Female,Engaged,0,Doctorate,Bachelor's Degree,Aunty,No,19,Average,Socializing,High,6,Yes
99,80,2,1,49,52,C,24,Female,Single,0,Bachelor's Degree,College,Sister,No,18,Poor,Watching TV,High,3,Yes
91,81,4,26,38,68,B,23,Female,Engaged,0,Doctorate,College,Mother,No,6,Poor,Watching TV,High,3,No
88,84,7,24,59,90,A,20,Male,Single,0,Bachelor's Degree,Doctorate,Sister,No,16,Poor,Reading,High,6,Yes
98,89,3,11,55,69,B,21,Male,Married,0,College,Bachelor's Degree,Father,No,8,Average,Reading,Low,5,No
80,94,9,19,25,53,C,23,Male,Engaged,0,Doctorate,College,Aunty,Yes,13,Good,Reading,High,4,No
88,90,4,22,49,75,A,21,Female,Single,0,High School,Master's Degree,Aunty,No,4,Good,Watching TV,High,4,No
95,92,8,18,55,81,A,19,Female,Married,5,Doctorate,College,Brother,Yes,5,Poor,Sports,Moderate,6,No
72,62,9,3,22,34,E,18,Male,Engaged,0,Bachelor's Degree,Doctorate,Brother,No,11,Average,Sports,High,3,No
78,93,4,5,59,68,B,18,Male,Engaged,0,High School,Doctorate,Sister,Yes,12,Good,Socializing,Moderate,0,No
14,14,3,3,17,23,F,20,Male,Engaged,0,Doctorate,Doctorate,Brother,No,5,Average,Watching TV,Low,6,Yes
76,86,5,24,40,69,B,18,Male,Engaged,0,College,Master's Degree,Sister,No,6,Average,Reading,High,6,No
79,90,3,17,46,66,B,23,Female,Married,0,College,Bachelor's Degree,Aunty,Yes,1,Good,Sports,Low,3,No
26,29,2,6,18,26,F,22,Male,Engaged,0,College,College,Brother,No,16,Good,Socializing,Moderate,2,No
70,67,4,26,2,32,E,24,Male,Married,4,High School,Bachelor's Degree,Father,Yes,11,Poor,Sports,Moderate,6,Yes
64,71,5,7,29,41,D,18,Male,Married,5,College,High School,Father,Yes,6,Average,Watching TV,Low,3,Yes
83,84,9,27,32,68,B,20,Male,Single,0,College,Doctorate,Aunty,Yes,13,Average,Watching TV,Moderate,7,Yes
82,93,9,2,43,54,C,20,Female,Married,0,Bachelor's Degree,Master's Degree,Uncle,Yes,4,Good,Socializing,High,4,Yes
91,91,5,20,49,74,A,22,Female,Single,0,Bachelor's Degree,Master's Degree,Mother,Yes,23,Average,Socializing,High,2,Yes
98,85,4,24,46,74,A,25,Male,Single,0,Doctorate,High School,Aunty,Yes,23,Poor,Socializing,High,0,No
61,70,4,25,2,31,E,20,Male,Engaged,0,Doctorate,Doctorate,Mother,No,1,Good,Watching TV,Low,4,Yes
63,64,3,14,15,32,E,23,Male,Single,0,Doctorate,High School,Father,Yes,0,Average,Sports,Low,4,No
90,84,10,19,34,63,B,21,Female,Single,0,College,Master's Degree,Sister,No,2,Poor,Reading,Low,6,Yes
11,40,2,1,18,21,F,24,Male,Single,0,Bachelor's Degree,Doctorate,Brother,No,23,Good,Watching TV,Low,7,No
77,96,10,20,46,76,A,18,Female,Married,5,Bachelor's Degree,Doctorate,Aunty,Yes,22,Poor,Socializing,High,5,Yes
35,0,0,24,1,25,F,20,Female,Married,4,Master's Degree,Bachelor's Degree,Father,Yes,0,Poor,Socializing,Low,2,No
91,96,9,12,42,63,B,18,Female,Engaged,0,College,Master's Degree,Sister,Yes,22,Good,Sports,High,0,No
7,14,0,16,1,17,F,23,Female,Engaged,0,College,College,Brother,Yes,10,Average,Sports,High,1,Yes
64,66,6,0,42,48,D,18,Male,Engaged,0,High School,High School,Uncle,Yes,5,Average,Socializing,High,6,No
94,81,10,28,15,53,C,19,Male,Engaged,0,Master's Degree,College,Aunty,No,5,Poor,Reading,Low,2,Yes
64,75,5,9,29,43,D,21,Male,Married,3,Master's Degree,College,Father,Yes,19,Average,Watching TV,Moderate,3,No
91,75,4,24,57,85,A,21,Male,Married,1,High School,College,Mother,Yes,16,Average,Socializing,Moderate,5,No
92,75,2,23,42,67,B,21,Male,Married,1,College,High School,Mother,No,3,Good,Reading,Moderate,5,No
89,95,8,26,55,89,A,22,Female,Engaged,0,Master's Degree,Doctorate,Brother,No,20,Poor,Sports,Low,6,No
66,75,7,7,18,32,E,23,Male,Married,2,High School,College,Uncle,Yes,10,Average,Watching TV,Low,2,No
71,73,6,22,15,43,D,23,Male,Married,2,High School,Doctorate,Mother,Yes,13,Poor,Sports,Moderate,4,Yes
78,99,7,19,35,61,B,20,Male,Single,0,High School,High School,Mother,Yes,15,Average,Reading,Moderate,6,Yes
83,92,10,27,40,77,A,18,Female,Married,3,College,College,Brother,Yes,23,Good,Sports,High,4,Yes
61,63,6,26,4,36,E,21,Male,Single,0,Master's Degree,Doctorate,Father,No,20,Poor,Reading,High,7,No
60,64,6,27,15,48,D,18,Male,Single,0,Bachelor's Degree,College,Aunty,Yes,24,Poor,Socializing,Low,1,No
61,75,5,9,16,30,E,23,Female,Engaged,0,College,Master's Degree,Aunty,Yes,0,Good,Sports,High,5,No
79,93,0,23,31,54,C,18,Male,Married,2,High School,Doctorate,Mother,Yes,9,Poor,Reading,Moderate,5,No
85,91,5,10,50,65,B,20,Female,Married,0,Master's Degree,High School,Aunty,No,18,Average,Watching TV,Low,0,Yes
75,97,2,26,43,71,A,18,Male,Married,1,Bachelor's Degree,Bachelor's Degree,Mother,No,19,Good,Watching TV,Moderate,7,Yes
18,7,4,1,22,27,F,22,Male,Engaged,0,College,Bachelor's Degree,Mother,No,6,Poor,Reading,High,7,No
69,65,1,6,39,46,D,24,Female,Engaged,0,Doctorate,Bachelor's Degree,Aunty,No,5,Good,Watching TV,High,1,Yes
72,64,1,12,30,43,D,18,Male,Single,0,Doctorate,Master's Degree,Mother,No,6,Average,Watching TV,Moderate,1,No
78,80,5,15,37,57,C,22,Female,Single,0,College,Doctorate,Aunty,Yes,15,Poor,Sports,Moderate,1,No
62,60,4,9,25,38,E,21,Female,Engaged,0,Master's Degree,College,Brother,Yes,22,Poor,Socializing,Low,7,No
62,75,8,14,13,35,E,21,Female,Engaged,0,High School,Doctorate,Brother,Yes,18,Average,Watching TV,Low,1,Yes
90,89,9,30,50,89,A,23,Male,Single,0,Bachelor's Degree,High School,Brother,Yes,0,Good,Reading,Low,5,Yes
83,99,9,7,53,69,B,25,Female,Single,0,Doctorate,Doctorate,Uncle,Yes,17,Good,Socializing,Low,5,No
91,86,9,25,24,58,C,18,Male,Single,0,Doctorate,Doctorate,Father,No,22,Average,Reading,Moderate,7,Yes
74,71,2,22,23,47,D,24,Male,Single,0,Doctorate,College,Mother,No,1,Good,Reading,Low,2,Yes
94,95,8,28,24,60,B,18,Male,Engaged,0,High School,College,Sister,Yes,21,Poor,Socializing,Moderate,5,Yes
34,26,0,6,1,7,F,25,Male,Single,0,Master's Degree,Bachelor's Degree,Mother,Yes,20,Average,Sports,Moderate,1,Yes
61,66,0,1,30,31,E,19,Female,Married,1,Master's Degree,Doctorate,Uncle,No,15,Average,Socializing,Low,2,Yes
13,15,4,8,17,29,F,23,Male,Single,0,Doctorate,Bachelor's Degree,Sister,Yes,4,Good,Watching TV,Low,2,Yes
85,86,10,11,42,63,B,20,Male,Engaged,0,High School,High School,Father,No,14,Good,Reading,Moderate,4,No
70,71,9,5,30,44,D,23,Male,Engaged,0,High School,College,Brother,Yes,24,Average,Reading,High,2,Yes
95,93,5,26,50,81,A,22,Female,Single,0,College,College,Father,No,17,Good,Socializing,Moderate,6,Yes
92,79,8,22,38,68,B,21,Male,Engaged,0,High School,Bachelor's Degree,Aunty,No,21,Poor,Socializing,High,4,Yes
98,89,7,6,39,52,C,21,Female,Engaged,0,Doctorate,Bachelor's Degree,Mother,No,15,Good,Socializing,High,4,No
84,81,7,24,54,85,A,18,Female,Single,0,High School,Bachelor's Degree,Sister,Yes,19,Average,Reading,Moderate,4,Yes
82,98,0,22,47,69,B,25,Male,Single,0,Master's Degree,Doctorate,Sister,No,12,Average,Watching TV,High,7,No
93,87,4,0,49,53,C,22,Female,Engaged,0,Doctorate,College,Brother,Yes,16,Poor,Socializing,Moderate,5,No
79,85,4,30,37,71,A,18,Female,Married,0,High School,High School,Father,Yes,20,Average,Watching TV,Low,4,Yes
75,69,8,29,0,37,E,18,Male,Married,5,Master's Degree,College,Sister,No,10,Good,Socializing,Low,0,No
73,67,6,4,25,35,E,18,Male,Married,3,Bachelor's Degree,College,Aunty,Yes,24,Average,Sports,Low,6,Yes
93,93,8,17,25,50,C,18,Female,Engaged,0,Doctorate,Master's Degree,Aunty,No,14,Good,Reading,High,4,Yes
77,89,7,28,26,61,B,20,Female,Engaged,0,High School,High School,Father,Yes,5,Poor,Sports,High,5,No
84,88,1,27,26,54,C,22,Female,Engaged,0,College,Doctorate,Sister,No,14,Average,Reading,High,1,Yes
13,5,9,12,8,29,F,21,Female,Engaged,0,Bachelor's Degree,Master's Degree,Sister,Yes,13,Average,Watching TV,Moderate,7,No
99,78,0,26,27,53,C,24,Female,Single,0,Master's Degree,College,Uncle,Yes,12,Poor,Sports,Moderate,5,No
75,74,6,17,9,32,E,20,Male,Married,5,Doctorate,Doctorate,Brother,No,3,Average,Sports,Moderate,4,Yes
92,87,4,0,49,53,C,22,Female,Single,0,Bachelor's Degree,High School,Father,No,12,Average,Reading,Moderate,3,Yes
75,80,10,6,49,65,B,20,Female,Married,0,Doctorate,High School,Brother,No,6,Poor,Socializing,Moderate,1,Yes
78,80,2,8,51,61,B,21,Female,Single,0,Doctorate,Master's Degree,Aunty,No,24,Good,Socializing,High,3,No
4,35,2,11,8,21,F,21,Male,Single,0,Doctorate,High School,Father,Yes,10,Good,Reading,Moderate,7,No
28,15,7,9,8,24,F,22,Female,Single,0,Master's Degree,Doctorate,Aunty,No,13,Average,Socializing,High,3,No
60,66,5,21,22,48,D,24,Female,Engaged,0,High School,Bachelor's Degree,Mother,No,24,Poor,Reading,High,6,Yes
86,85,7,26,38,71,A,19,Female,Single,0,College,Master's Degree,Father,No,11,Poor,Sports,Moderate,3,No
71,62,6,6,35,47,D,23,Male,Single,0,Master's Degree,College,Father,Yes,6,Poor,Sports,High,6,Yes
92,97,7,23,51,81,A,20,Male,Married,4,High School,High School,Uncle,No,6,Poor,Socializing,Low,5,No
75,68,1,9,37,47,D,24,Female,Single,0,Bachelor's Degree,High School,Aunty,Yes,2,Poor,Watching TV,High,3,Yes
73,60,5,11,29,45,D,20,Female,Engaged,0,High School,College,Aunty,No,12,Poor,Watching TV,High,7,No
83,95,3,15,41,59,C,22,Male,Engaged,0,College,College,Father,No,24,Poor,Reading,Moderate,3,No
89,81,7,19,39,65,B,22,Male,Single,0,College,High School,Uncle,No,11,Good,Reading,Low,4,Yes
84,95,3,7,56,66,B,20,Female,Engaged,0,College,Doctorate,Mother,No,10,Poor,Watching TV,Moderate,0,Yes
61,72,0,5,30,35,E,19,Female,Married,4,Master's Degree,Bachelor's Degree,Father,No,8,Poor,Watching TV,Low,4,Yes
31,19,6,1,7,14,F,19,Female,Married,0,High School,Master's Degree,Sister,Yes,3,Average,Reading,Moderate,3,Yes
61,65,10,13,9,32,E,25,Male,Married,3,Doctorate,High School,Sister,No,7,Average,Watching TV,High,7,No
78,82,1,22,59,82,A,21,Female,Single,0,Master's Degree,High School,Sister,Yes,6,Average,Socializing,Moderate,0,No
23,1,3,26,0,29,F,24,Male,Married,0,Doctorate,College,Uncle,No,9,Poor,Reading,High,3,No
75,62,7,4,31,42,D,21,Male,Engaged,0,Doctorate,Bachelor's Degree,Aunty,No,3,Average,Watching TV,Low,0,Yes
99,80,7,25,46,78,A,19,Female,Engaged,0,Bachelor's Degree,High School,Brother,No,12,Average,Sports,Low,2,Yes
73,68,10,30,7,47,D,23,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,No,11,Good,Reading,High,4,No
84,97,7,13,30,50,C,19,Male,Engaged,0,High School,Master's Degree,Aunty,No,17,Poor,Reading,High,2,No
70,72,7,22,19,48,D,21,Female,Single,0,College,Doctorate,Aunty,Yes,5,Poor,Sports,Low,4,No
79,76,4,12,49,65,B,20,Male,Engaged,0,Master's Degree,College,Father,Yes,21,Average,Watching TV,Low,3,Yes
67,65,8,24,15,47,D,24,Male,Engaged,0,Bachelor's Degree,High School,Brother,Yes,1,Good,Reading,Moderate,6,Yes
77,76,9,13,47,69,B,19,Male,Married,5,High School,Doctorate,Mother,Yes,21,Poor,Reading,High,1,No
64,60,0,7,38,45,D,23,Female,Engaged,0,Doctorate,Master's Degree,Brother,No,9,Average,Watching TV,Low,3,Yes
91,82,6,6,45,57,C,18,Female,Engaged,0,High School,Master's Degree,Brother,No,6,Poor,Watching TV,High,3,Yes
79,85,3,18,39,60,B,23,Male,Married,0,High School,Bachelor's Degree,Brother,Yes,18,Average,Socializing,Moderate,2,Yes
80,90,3,21,55,79,A,19,Male,Married,2,Master's Degree,Bachelor's Degree,Sister,No,13,Poor,Watching TV,Moderate,6,Yes
68,69,9,2,27,38,E,19,Male,Engaged,0,Bachelor's Degree,High School,Mother,No,19,Good,Reading,Moderate,1,Yes
8,4,2,14,5,21,F,19,Female,Engaged,0,Master's Degree,Master's Degree,Sister,Yes,4,Good,Watching TV,Low,4,Yes
92,79,0,20,47,67,B,21,Male,Single,0,Doctorate,High School,Father,Yes,24,Average,Socializing,Low,0,No
75,66,1,5,32,38,E,21,Male,Engaged,0,Bachelor's Degree,Doctorate,Aunty,Yes,6,Average,Socializing,Low,5,No
80,87,7,20,55,82,A,21,Female,Married,4,Master's Degree,High School,Father,No,11,Average,Sports,Moderate,7,No
83,86,6,12,35,53,C,23,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Brother,No,22,Average,Socializing,Moderate,1,No
86,77,7,9,59,75,A,20,Female,Married,5,High School,Master's Degree,Brother,No,0,Good,Sports,Moderate,0,Yes
62,72,1,12,29,42,D,19,Female,Single,0,High School,Bachelor's Degree,Sister,No,20,Good,Watching TV,Moderate,4,No
26,24,8,11,3,22,F,25,Female,Single,0,College,Bachelor's Degree,Father,No,24,Average,Socializing,High,4,Yes
87,97,10,21,26,57,C,24,Female,Married,1,Bachelor's Degree,Master's Degree,Sister,No,11,Good,Watching TV,High,6,Yes
83,81,0,26,39,65,B,24,Female,Single,0,College,High School,Brother,Yes,16,Average,Sports,High,4,No
